thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.971583,Personal life,Confidence value: 0.027452013,0,0,ML
Music making,Confidence value: 0.53961986,Education,Confidence value: 0.20023447,2,0,ML
Music making,Confidence value: 0.8946149,Personal life,Confidence value: 0.09914421,1,1,ML
Music making,Confidence value: 0.77319866,Education,Confidence value: 0.21483302,2,1,ML
Public celebration,Confidence value: 0.902782,Coincidence,Confidence value: 0.094721995,4,3,ML
Education,Confidence value: 0.85777885,Coincidence,Confidence value: 0.07443082,1,6,ML
Business meeting,Confidence value: 0.97434705,Music making,Confidence value: 0.024463922,3,6,ML
Coincidence,Confidence value: 0.75867164,Public celebration,Confidence value: 0.1591075,3,8,ML
Business meeting,Confidence value: 0.59341353,Public celebration,Confidence value: 0.38042724,6,8,ML
Coincidence,Confidence value: 0.99999535,Education,Confidence value: 4.025552e-06,5,9,ML
Music making,Confidence value: 0.9938129,Public celebration,Confidence value: 0.004976489,0,12,ML
Music making,Confidence value: 0.75511783,Personal life,Confidence value: 0.13391155,3,12,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 1.6343977e-06,0,16,ML
Business meeting,Confidence value: 0.97724986,Public celebration,Confidence value: 0.020204276,1,16,ML
Music making,Confidence value: 0.86737937,Personal life,Confidence value: 0.08044879,0,17,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 7.1036624e-07,3,17,ML
Music making,Confidence value: 0.9909781,Education,Confidence value: 0.008670642,5,17,ML
Music making,Confidence value: 0.8655884,Education,Confidence value: 0.13008009,6,17,ML
Business meeting,Confidence value: 0.96012,Education,Confidence value: 0.031551134,9,17,ML
Education,Confidence value: 0.9994979,Music making,Confidence value: 0.0004996195,0,18,ML
Business meeting,Confidence value: 0.99568474,Education,Confidence value: 0.0029985104,1,18,ML
Education,Confidence value: 0.9935226,Music making,Confidence value: 0.006445668,0,19,ML
Education,Confidence value: 0.9997398,Public celebration,Confidence value: 0.00025652786,1,19,ML
Education,Confidence value: 0.9999553,Business meeting,Confidence value: 3.5534296e-05,3,19,ML
Education,Confidence value: 0.9680457,Music making,Confidence value: 0.027522378,4,19,ML
Education,Confidence value: 0.908522,Music making,Confidence value: 0.08997864,0,20,ML
Public celebration,Confidence value: 0.46044448,Music making,Confidence value: 0.4365036,1,20,ML
Education,Confidence value: 0.9996238,Public celebration,Confidence value: 0.00034795742,0,22,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 3.006685e-06,1,22,ML
Music making,Confidence value: 0.9994253,Education,Confidence value: 0.00057104736,3,22,ML
Public celebration,Confidence value: 0.8082149,Education,Confidence value: 0.17683539,0,25,ML
Education,Confidence value: 0.8794393,Personal life,Confidence value: 0.06394608,1,25,ML
Personal life,Confidence value: 0.88118464,Music making,Confidence value: 0.07990238,4,25,ML
Education,Confidence value: 0.75825566,Coincidence,Confidence value: 0.23488349,0,26,ML
Coincidence,Confidence value: 0.71272206,Music making,Confidence value: 0.2628696,0,28,ML
Education,Confidence value: 0.8663375,Coincidence,Confidence value: 0.13358186,0,31,ML
