thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990758,Music making,Confidence value: 0.00083354546,0,0,ML
Education,Confidence value: 0.94173586,Coincidence,Confidence value: 0.057369757,0,2,ML
Business meeting,Confidence value: 0.82347226,Coincidence,Confidence value: 0.17111762,1,2,ML
Music making,Confidence value: 0.99602085,Public celebration,Confidence value: 0.0036273638,2,2,ML
Business meeting,Confidence value: 0.97873884,Education,Confidence value: 0.01919771,3,2,ML
Coincidence,Confidence value: 0.97985566,Business meeting,Confidence value: 0.013886742,5,2,ML
Music making,Confidence value: 0.99983263,Business meeting,Confidence value: 0.00016727558,6,2,ML
Music making,Confidence value: 0.5822791,Business meeting,Confidence value: 0.39404976,7,2,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 6.0766996e-07,8,2,ML
Music making,Confidence value: 0.9291675,Business meeting,Confidence value: 0.0515444,0,3,ML
Business meeting,Confidence value: 0.54616404,Music making,Confidence value: 0.22467773,2,3,ML
Music making,Education,Involvement in music collaborations,Participation in workshop residences,0,4,LLM
Coincidence,Confidence value: 0.61746055,Music making,Confidence value: 0.25793982,1,5,ML
Music making,Personal life,The sentence is about working relationships with Japanese musicians.,It also mentions events and collaborations in different countries.,3,5,LLM
Music making,Confidence value: 0.99999905,Education,Confidence value: 5.0633764e-07,2,6,ML
Business meeting,Confidence value: 0.6878485,Music making,Confidence value: 0.2942827,0,8,ML
Music making,Confidence value: 0.9999565,Personal life,Confidence value: 2.3335502e-05,0,10,ML
Music making,Confidence value: 0.99985456,Education,Confidence value: 0.00013718793,0,27,ML
