thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kirk P. Kelly is a folk singer and songwriter,Kirk P. Kelly is from New York City,0,0,LLM
Music making,Confidence value: 0.712507,Coincidence,Confidence value: 0.28000596,2,0,ML
Business meeting,Confidence value: 0.84523875,Education,Confidence value: 0.15476054,5,0,ML
Business meeting,Confidence value: 0.6770189,Education,Confidence value: 0.31028897,0,2,ML
Coincidence,Confidence value: 0.9998721,Education,Confidence value: 0.000113184346,3,2,ML
Public celebration,Confidence value: 0.5890638,Education,Confidence value: 0.40686345,4,2,ML
Business meeting,Confidence value: 0.9592305,Coincidence,Confidence value: 0.040018953,6,2,ML
Music making,Confidence value: 0.95387375,Business meeting,Confidence value: 0.035984725,7,2,ML
Music making,Confidence value: 0.97525644,Coincidence,Confidence value: 0.014253472,11,2,ML
Business meeting,Confidence value: 0.9765742,Coincidence,Confidence value: 0.021292852,14,2,ML
Business meeting,Confidence value: 0.9991067,Coincidence,Confidence value: 0.000889702,17,2,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 7.104763e-07,20,2,ML
Business meeting,Confidence value: 0.87450236,Education,Confidence value: 0.076949455,21,2,ML
Education,Confidence value: 0.7954156,Music making,Confidence value: 0.18825537,0,3,ML
Business meeting,Confidence value: 0.9263565,Music making,Confidence value: 0.07347029,1,3,ML
Coincidence,Confidence value: 0.8672499,Education,Confidence value: 0.118644916,0,5,ML
Music making,Confidence value: 0.7186139,Coincidence,Confidence value: 0.19166319,2,5,ML
