thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5534374,Coincidence,Confidence value: 0.40221664,0,0,ML
Coincidence,Confidence value: 0.99074113,Music making,Confidence value: 0.007998506,1,0,ML
Business meeting,Confidence value: 0.9999949,Public celebration,Confidence value: 4.5899974e-06,4,0,ML
Education,Confidence value: 0.99932206,Coincidence,Confidence value: 0.00064898195,1,3,ML
Business meeting,Confidence value: 0.5017277,Music making,Confidence value: 0.49752364,0,5,ML
Coincidence,Confidence value: 0.86808974,Education,Confidence value: 0.06536067,1,5,ML
Music making,Confidence value: 0.93356216,Business meeting,Confidence value: 0.06573659,2,5,ML
Business meeting,Confidence value: 0.7883863,Coincidence,Confidence value: 0.18015036,4,5,ML
Business meeting,Confidence value: 0.9126922,Music making,Confidence value: 0.08308611,5,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.858951e-07,6,5,ML
Business meeting,Confidence value: 0.9342406,Music making,Confidence value: 0.03643273,8,5,ML
Coincidence,Confidence value: 0.9756905,Music making,Confidence value: 0.020452023,10,5,ML
Music making,Confidence value: 0.99945515,Business meeting,Confidence value: 0.00041867918,11,5,ML
Public celebration,Confidence value: 0.9625401,Music making,Confidence value: 0.036929425,13,5,ML
Music making,Confidence value: 0.90302145,Coincidence,Confidence value: 0.09640354,14,5,ML
Business meeting,Confidence value: 0.99927396,Music making,Confidence value: 0.0006683006,16,5,ML
Personal life,Confidence value: 0.99985015,Public celebration,Confidence value: 7.9481186e-05,1,7,ML
Coincidence,Confidence value: 0.99450386,Personal life,Confidence value: 0.00529202,3,7,ML
Public celebration,Confidence value: 0.9694092,Coincidence,Confidence value: 0.030590484,4,7,ML
Education,Confidence value: 0.99998546,Coincidence,Confidence value: 1.2984031e-05,5,7,ML
