thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rowan Robertson is a rock guitarist,He currently performs in Las Vegas and plays for Bang Tango,0,0,LLM
Music making,Confidence value: 0.9954764,Business meeting,Confidence value: 0.0044493186,2,0,ML
Business meeting,Confidence value: 0.89292973,Education,Confidence value: 0.10503763,0,3,ML
Coincidence,Confidence value: 0.99831784,Business meeting,Confidence value: 0.0016408016,1,3,ML
Business meeting,Confidence value: 0.97185814,Education,Confidence value: 0.027133306,2,3,ML
Music making,Personal life,The sentence is about a band and a request for a personal audition.,The sentence mentions seeing a live performance at a festival.,3,5,LLM
Music making,Business meeting,Related to the process of auditioning for a music role,A formal meeting for professional purposes,7,5,LLM
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.4683146e-06,8,5,ML
Music making,Business meeting,Event related to music and musicians,Meeting for professional purposes,9,5,LLM
Music making,Business meeting,Focus on new guitar player,Press invited to meet,10,5,LLM
Coincidence,Confidence value: 0.90055394,Public celebration,Confidence value: 0.09590263,1,10,ML
Business meeting,Confidence value: 0.87695605,Coincidence,Confidence value: 0.1149656,2,10,ML
Personal life,Confidence value: 0.79246736,Education,Confidence value: 0.13598073,0,12,ML
Music making,Personal life,Related to music tour,Personal event involving injury,1,12,LLM
Music making,Confidence value: 0.99847585,Business meeting,Confidence value: 0.0014020832,3,14,ML
Coincidence,Confidence value: 0.89911544,Business meeting,Confidence value: 0.08804809,5,15,ML
Music making,Personal life,Involvement in music scene,Collaboration and album release,6,15,LLM
Music making,Confidence value: 0.8480292,Business meeting,Confidence value: 0.13602486,7,15,ML
Coincidence,Confidence value: 0.4270023,Music making,Confidence value: 0.28822687,14,15,ML
Music making,Confidence value: 0.99843997,Business meeting,Confidence value: 0.0014817078,15,15,ML
Music making,Confidence value: 0.9917732,Business meeting,Confidence value: 0.00743146,16,15,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.41095525e-05,4,16,ML
Business meeting,Confidence value: 0.53919435,Coincidence,Confidence value: 0.41024655,5,16,ML
Business meeting,Confidence value: 0.55338246,Music making,Confidence value: 0.4380701,6,16,ML
Music making,Confidence value: 0.84444046,Business meeting,Confidence value: 0.15555741,0,17,ML
Business meeting,Confidence value: 0.94712216,Education,Confidence value: 0.0527621,0,19,ML
