thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ali Stone is a record producer and musician,Alicia Gómez is her real name,0,0,LLM
Music making,Confidence value: 0.96319723,Coincidence,Confidence value: 0.036712658,1,0,ML
Music making,Confidence value: 0.99921703,Personal life,Confidence value: 0.00067541184,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.426277e-10,2,2,ML
Business meeting,Confidence value: 0.9694324,Education,Confidence value: 0.018869007,5,2,ML
Coincidence,Confidence value: 0.96634465,Public celebration,Confidence value: 0.03250567,6,2,ML
Music making,Confidence value: 0.6995113,Business meeting,Confidence value: 0.3004856,8,2,ML
Business meeting,Confidence value: 0.9833786,Education,Confidence value: 0.01307991,10,2,ML
Business meeting,Confidence value: 0.56160957,Public celebration,Confidence value: 0.4335437,11,2,ML
Education,Confidence value: 0.8481391,Music making,Confidence value: 0.09871701,12,2,ML
Music making,Confidence value: 0.994048,Public celebration,Confidence value: 0.0029361811,13,2,ML
Coincidence,Confidence value: 0.967298,Music making,Confidence value: 0.030633962,14,2,ML
Business meeting,Confidence value: 0.99433523,Education,Confidence value: 0.0030198598,15,2,ML
Music making,Business meeting,Creating and producing music,Collaborating with artists,16,2,LLM
Coincidence,Confidence value: 0.9000526,Music making,Confidence value: 0.078201786,18,2,ML
