thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66010594,Personal life,Confidence value: 0.21455988,0,0,ML
Business meeting,Confidence value: 0.7538731,Music making,Confidence value: 0.23391265,1,0,ML
Education,Confidence value: 0.66059923,Personal life,Confidence value: 0.32428646,0,3,ML
Education,Personal life,Education background and graduation,Family support and interest in career,2,3,LLM
Coincidence,Confidence value: 0.9106636,Education,Confidence value: 0.07652387,3,3,ML
Education,Confidence value: 0.9947325,Personal life,Confidence value: 0.0051603257,5,3,ML
Music making,Education,The sentence is about Brent's musical ability and teaching job at a drum shop.,The sentence mentions Brent being hired for a teaching job.,6,3,LLM
Music making,Confidence value: 0.80433637,Business meeting,Confidence value: 0.19566347,0,5,ML
Education,Confidence value: 0.8246321,Coincidence,Confidence value: 0.17062564,1,5,ML
Music making,Confidence value: 0.5573872,Coincidence,Confidence value: 0.33022177,2,5,ML
Music making,Confidence value: 0.9726356,Personal life,Confidence value: 0.024231758,3,5,ML
Music making,Personal life,Involvement in music tours,Personal life and career,5,5,LLM
Coincidence,Confidence value: 0.9888314,Business meeting,Confidence value: 0.005794622,6,5,ML
Music making,Confidence value: 0.9996723,Business meeting,Confidence value: 0.00028679232,7,5,ML
Music making,Business meeting,Involvement in music production,Collaboration with music industry professionals,0,7,LLM
Business meeting,Confidence value: 0.9948414,Education,Confidence value: 0.004028368,2,7,ML
Music making,Confidence value: 0.95347387,Business meeting,Confidence value: 0.046019387,4,7,ML
Coincidence,Confidence value: 0.8921331,Music making,Confidence value: 0.107078984,5,7,ML
Music making,Confidence value: 0.5076896,Education,Confidence value: 0.48435882,0,9,ML
Coincidence,Confidence value: 0.73122597,Education,Confidence value: 0.17811242,4,9,ML
Music making,Confidence value: 0.46041474,Education,Confidence value: 0.35508025,0,10,ML
Music making,Confidence value: 0.998825,Business meeting,Confidence value: 0.00111324,0,12,ML
Music making,Business meeting,Involvement in a music production,Performance at a hotel and casino,1,12,LLM
Music making,Confidence value: 0.6935303,Personal life,Confidence value: 0.18159716,0,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1602074e-07,1,13,ML
Music making,Personal life,Performing live with musicians,Appearance on a TV show,2,13,LLM
Education,Confidence value: 0.88885933,Music making,Confidence value: 0.056809444,0,15,ML
Music making,Confidence value: 0.9832908,Business meeting,Confidence value: 0.0153078735,1,15,ML
Music making,Confidence value: 0.8890267,Education,Confidence value: 0.110960856,2,15,ML
Music making,Public celebration,Performing on talk shows,Live performances,3,15,LLM
Business meeting,Confidence value: 0.6180006,Music making,Confidence value: 0.37855813,5,15,ML
Music making,Public celebration,Performance at MTV Euro Awards,Tribute to Ozzy Osbourne,6,15,LLM
Personal life,Confidence value: 0.57688665,Coincidence,Confidence value: 0.17660032,0,17,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.29434e-08,0,20,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.762477e-07,0,22,ML
Music making,Confidence value: 0.9999695,Personal life,Confidence value: 2.0248086e-05,0,23,ML
Music making,Confidence value: 0.9615062,Education,Confidence value: 0.031792168,0,24,ML
Music making,Confidence value: 0.9999238,Personal life,Confidence value: 6.909947e-05,0,25,ML
Music making,Confidence value: 0.9617754,Personal life,Confidence value: 0.03821623,0,26,ML
Music making,Confidence value: 0.9999831,Personal life,Confidence value: 1.6293043e-05,0,32,ML
Music making,Confidence value: 0.9983719,Education,Confidence value: 0.0016124095,0,39,ML
Personal life,Confidence value: 0.9995938,Coincidence,Confidence value: 0.0004044943,0,40,ML
Personal life,Confidence value: 0.8865831,Public celebration,Confidence value: 0.083463505,0,41,ML
Personal life,Confidence value: 0.6325783,Music making,Confidence value: 0.253475,0,42,ML
Coincidence,Confidence value: 0.4818292,Public celebration,Confidence value: 0.35777998,0,46,ML
Personal life,Confidence value: 0.99837047,Music making,Confidence value: 0.0012203596,0,47,ML
