thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99998105,Music making,Confidence value: 1.1363153e-05,0,0,ML
Business meeting,Confidence value: 0.949905,Personal life,Confidence value: 0.019293327,0,4,ML
Personal life,Confidence value: 0.7531794,Music making,Confidence value: 0.17685752,0,9,ML
Personal life,Confidence value: 0.5862951,Public celebration,Confidence value: 0.26945227,0,13,ML
Business meeting,Confidence value: 0.9955414,Personal life,Confidence value: 0.0037770434,0,14,ML
Coincidence,Confidence value: 0.9999089,Public celebration,Confidence value: 4.836082e-05,0,19,ML
Public celebration,Confidence value: 0.9986405,Coincidence,Confidence value: 0.0010569126,0,25,ML
Personal life,Confidence value: 0.9935275,Business meeting,Confidence value: 0.00622039,0,26,ML
Public celebration,Confidence value: 0.80589956,Education,Confidence value: 0.19408366,0,28,ML
Public celebration,Confidence value: 0.8308458,Personal life,Confidence value: 0.1675885,0,34,ML
Music making,Confidence value: 0.685021,Business meeting,Confidence value: 0.31452808,0,40,ML
Business meeting,Confidence value: 0.75779235,Music making,Confidence value: 0.21815428,0,41,ML
Business meeting,Confidence value: 0.9500539,Education,Confidence value: 0.049206115,1,41,ML
Education,Confidence value: 0.8621467,Personal life,Confidence value: 0.09195542,0,43,ML
