thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93674093,Personal life,Confidence value: 0.02727559,0,0,ML
Music making,Confidence value: 0.956271,Business meeting,Confidence value: 0.043683648,0,1,ML
Business meeting,Confidence value: 0.9610265,Music making,Confidence value: 0.03593663,1,1,ML
Personal life,Education,Information about Nadia Meiher's personal life,Details about Nadia Meiher's education,0,3,LLM
Personal life,Confidence value: 0.9992267,Music making,Confidence value: 0.00054211024,1,3,ML
Personal life,Confidence value: 0.9846199,Education,Confidence value: 0.007942567,2,3,ML
Music making,Confidence value: 0.6513317,Education,Confidence value: 0.3486617,4,3,ML
Music making,Education,Nadia Meiher joined the girl group Nu Virgos,Nadia Meiher studied English at Borys Grinchenko Kyiv University,5,3,LLM
Music making,Confidence value: 0.9998834,Business meeting,Confidence value: 0.00011646045,0,7,ML
Music making,Confidence value: 0.58521056,Business meeting,Confidence value: 0.4147734,2,7,ML
Music making,Confidence value: 0.8726173,Business meeting,Confidence value: 0.12734912,3,7,ML
Music making,Personal life,Involvement in a music group,Life events and choices,4,7,LLM
Public celebration,Confidence value: 0.99766916,Business meeting,Confidence value: 0.0016398608,1,9,ML
Music making,Confidence value: 0.9995889,Public celebration,Confidence value: 0.00021596802,2,9,ML
Music making,Confidence value: 0.99972755,Business meeting,Confidence value: 0.00022044266,4,9,ML
Business meeting,Confidence value: 0.99995756,Music making,Confidence value: 4.1031868e-05,0,10,ML
Music making,Confidence value: 0.9713548,Business meeting,Confidence value: 0.02651377,2,10,ML
Coincidence,Confidence value: 0.78756607,Business meeting,Confidence value: 0.19215837,3,10,ML
Music making,Confidence value: 0.8464969,Business meeting,Confidence value: 0.076632224,4,10,ML
Personal life,Confidence value: 0.9350398,Public celebration,Confidence value: 0.056743015,0,12,ML
