thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997008,Education,Confidence value: 0.0002967897,0,0,ML
Music making,Confidence value: 0.57818025,Education,Confidence value: 0.42175883,2,0,ML
Coincidence,Confidence value: 0.99348927,Music making,Confidence value: 0.005136499,3,0,ML
Music making,Confidence value: 0.99793124,Education,Confidence value: 0.001876993,2,1,ML
Public celebration,Confidence value: 0.87926674,Business meeting,Confidence value: 0.08663443,3,1,ML
Music making,Confidence value: 0.98042655,Public celebration,Confidence value: 0.016195862,4,1,ML
Personal life,Education,Details about Tom Petty's family and background,Information about Tom Petty's early life and upbringing,0,4,LLM
Personal life,Confidence value: 0.9769751,Coincidence,Confidence value: 0.019071097,1,4,ML
Personal life,Confidence value: 0.96760744,Coincidence,Confidence value: 0.031326763,3,4,ML
Coincidence,Confidence value: 0.9996012,Public celebration,Confidence value: 0.00030528952,4,4,ML
Coincidence,Confidence value: 0.9912655,Education,Confidence value: 0.008420559,0,5,ML
Coincidence,Confidence value: 0.999997,Business meeting,Confidence value: 1.3409195e-06,1,5,ML
Coincidence,Confidence value: 0.80299413,Public celebration,Confidence value: 0.16415775,14,5,ML
Education,Confidence value: 0.9998965,Personal life,Confidence value: 9.752669e-05,16,5,ML
Personal life,Confidence value: 0.6205386,Education,Confidence value: 0.37945893,18,5,ML
Music making,Confidence value: 0.99950314,Coincidence,Confidence value: 0.00049194053,1,8,ML
Music making,Confidence value: 0.78177327,Business meeting,Confidence value: 0.16858374,8,8,ML
Music making,Confidence value: 0.99130636,Coincidence,Confidence value: 0.0069611287,2,9,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 4.7409007e-06,6,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2545227e-07,8,9,ML
Music making,Public celebration,Band's participation in Live Aid,Release of Southern Accents album,9,9,LLM
Music making,Confidence value: 0.99968123,Business meeting,Confidence value: 0.0002092501,14,9,ML
Music making,Confidence value: 0.9952148,Public celebration,Confidence value: 0.0023855944,15,9,ML
Education,Confidence value: 0.4764875,Coincidence,Confidence value: 0.42196724,0,11,ML
Education,Confidence value: 0.7234802,Coincidence,Confidence value: 0.21705665,3,11,ML
Music making,Confidence value: 0.51573443,Education,Confidence value: 0.46360847,5,11,ML
Music making,Confidence value: 0.9864299,Personal life,Confidence value: 0.011090105,6,11,ML
Business meeting,Confidence value: 0.993166,Public celebration,Confidence value: 0.003288558,8,11,ML
Business meeting,Confidence value: 0.9995078,Public celebration,Confidence value: 0.0003579265,0,13,ML
Music making,Confidence value: 0.9314746,Education,Confidence value: 0.06830304,1,13,ML
Education,Confidence value: 0.8177364,Music making,Confidence value: 0.17572969,2,13,ML
Music making,Confidence value: 0.9998858,Public celebration,Confidence value: 9.891701e-05,3,13,ML
Music making,Confidence value: 0.9999826,Public celebration,Confidence value: 1.5260794e-05,6,13,ML
Music making,Confidence value: 0.50558996,Education,Confidence value: 0.490025,0,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.571754e-08,3,14,ML
Music making,Confidence value: 0.9999838,Education,Confidence value: 7.21327e-06,4,14,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 4.9193236e-06,5,14,ML
Public celebration,Confidence value: 0.86272305,Coincidence,Confidence value: 0.12698169,6,14,ML
Public celebration,Confidence value: 0.87024486,Education,Confidence value: 0.08026622,8,14,ML
Music making,Confidence value: 0.9900377,Education,Confidence value: 0.005265806,0,15,ML
Coincidence,Confidence value: 0.9474556,Music making,Confidence value: 0.049336288,6,15,ML
Music making,Confidence value: 0.9579906,Education,Confidence value: 0.01925767,0,16,ML
Education,Confidence value: 0.9986507,Music making,Confidence value: 0.0008023354,1,16,ML
Music making,Confidence value: 0.99966407,Education,Confidence value: 0.0002539505,2,16,ML
Music making,Confidence value: 0.99992406,Coincidence,Confidence value: 7.50188e-05,3,16,ML
Music making,Business meeting,Band touring with Steve Winwood,Collaboration for a concert tour,4,16,LLM
Business meeting,Confidence value: 0.9993771,Music making,Confidence value: 0.00055669877,9,17,ML
Music making,Confidence value: 0.99996924,Public celebration,Confidence value: 2.0230014e-05,0,19,ML
Music making,Confidence value: 0.9981871,Coincidence,Confidence value: 0.0018127197,1,19,ML
Public celebration,Confidence value: 0.939747,Education,Confidence value: 0.05913859,4,19,ML
Coincidence,Confidence value: 0.999985,Music making,Confidence value: 1.4930161e-05,5,19,ML
Music making,Confidence value: 0.6957258,Coincidence,Confidence value: 0.2530797,8,19,ML
Coincidence,Confidence value: 0.999992,Music making,Confidence value: 4.8756187e-06,9,19,ML
Public celebration,Confidence value: 0.55350167,Music making,Confidence value: 0.25794673,1,21,ML
Music making,Confidence value: 0.9870952,Business meeting,Confidence value: 0.012766938,3,21,ML
Music making,Confidence value: 0.8370852,Business meeting,Confidence value: 0.12640819,4,21,ML
Public celebration,Confidence value: 0.7088079,Coincidence,Confidence value: 0.2911365,8,21,ML
Business meeting,Confidence value: 0.7035336,Education,Confidence value: 0.16413793,9,21,ML
Education,Confidence value: 0.9919276,Music making,Confidence value: 0.004481993,11,21,ML
Education,Confidence value: 0.9685912,Business meeting,Confidence value: 0.021153223,12,21,ML
Music making,Confidence value: 0.8761318,Public celebration,Confidence value: 0.101985626,13,21,ML
Coincidence,Confidence value: 0.9990306,Business meeting,Confidence value: 0.0006980462,17,21,ML
Education,Confidence value: 0.6800481,Music making,Confidence value: 0.31804174,23,21,ML
Coincidence,Confidence value: 0.9841447,Education,Confidence value: 0.01584721,25,21,ML
Public celebration,Confidence value: 0.73722595,Personal life,Confidence value: 0.26266477,0,23,ML
Public celebration,Confidence value: 0.8520256,Personal life,Confidence value: 0.14573471,4,23,ML
Public celebration,Confidence value: 0.57657874,Coincidence,Confidence value: 0.39686972,8,23,ML
Personal life,Confidence value: 0.9906335,Public celebration,Confidence value: 0.004949389,13,23,ML
Education,Confidence value: 0.7660782,Public celebration,Confidence value: 0.19414715,14,23,ML
Coincidence,Confidence value: 0.9953111,Personal life,Confidence value: 0.0042943484,0,25,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 9.1544683e-07,1,25,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2938289e-06,2,25,ML
Personal life,Confidence value: 0.9919228,Coincidence,Confidence value: 0.006745653,3,25,ML
Personal life,Confidence value: 0.9321899,Coincidence,Confidence value: 0.054697663,5,25,ML
Business meeting,Confidence value: 0.9752779,Personal life,Confidence value: 0.014303612,8,25,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.1968866e-06,9,25,ML
Coincidence,Confidence value: 0.68158096,Education,Confidence value: 0.3182942,10,25,ML
Education,Confidence value: 0.9952887,Music making,Confidence value: 0.0038691894,0,27,ML
Education,Confidence value: 0.6630757,Music making,Confidence value: 0.19129086,1,27,ML
Music making,Confidence value: 0.9649909,Coincidence,Confidence value: 0.020516898,2,27,ML
Business meeting,Confidence value: 0.4629524,Education,Confidence value: 0.3814141,3,27,ML
Personal life,Confidence value: 0.95638883,Education,Confidence value: 0.02699628,0,28,ML
Coincidence,Confidence value: 0.34577215,Education,Confidence value: 0.34441435,1,28,ML
Coincidence,Confidence value: 0.9999943,Music making,Confidence value: 5.702271e-06,0,31,ML
Public celebration,Confidence value: 0.8440641,Music making,Confidence value: 0.1505139,1,31,ML
Public celebration,Confidence value: 0.9973047,Music making,Confidence value: 0.0026756763,2,31,ML
