thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907726,Coincidence,Confidence value: 0.0053494116,0,0,ML
Coincidence,Confidence value: 0.64173776,Personal life,Confidence value: 0.3559116,3,0,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0999897e-06,0,2,ML
Coincidence,Confidence value: 0.6664593,Business meeting,Confidence value: 0.29764268,2,2,ML
Music making,Education,The sentence mentions her musical talent and joining a church choir.,The sentence also mentions her attendance at Catholic school and high school.,3,2,LLM
Music making,Confidence value: 0.5678232,Business meeting,Confidence value: 0.35100666,0,5,ML
Coincidence,Confidence value: 0.9961506,Business meeting,Confidence value: 0.0038442232,5,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.5163832e-08,4,6,ML
Business meeting,Confidence value: 0.9989767,Coincidence,Confidence value: 0.0009768275,0,7,ML
Coincidence,Confidence value: 0.9983748,Business meeting,Confidence value: 0.0016241448,6,7,ML
Business meeting,Confidence value: 0.8793454,Music making,Confidence value: 0.11120487,0,9,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.6728377e-06,1,9,ML
Business meeting,Confidence value: 0.9659574,Coincidence,Confidence value: 0.025406389,5,9,ML
Business meeting,Confidence value: 0.920981,Music making,Confidence value: 0.07522084,8,9,ML
Personal life,Confidence value: 0.9860967,Music making,Confidence value: 0.009093943,0,11,ML
Public celebration,Confidence value: 0.9999399,Business meeting,Confidence value: 1.9625175e-05,1,11,ML
Business meeting,Confidence value: 0.6155225,Coincidence,Confidence value: 0.2875431,3,11,ML
Public celebration,Confidence value: 0.8428237,Personal life,Confidence value: 0.07647252,4,11,ML
Public celebration,Confidence value: 0.82780325,Personal life,Confidence value: 0.10466557,5,11,ML
Coincidence,Confidence value: 0.6706507,Music making,Confidence value: 0.32928288,0,12,ML
Business meeting,Confidence value: 0.99546707,Coincidence,Confidence value: 0.0045161676,4,12,ML
Coincidence,Confidence value: 0.96833694,Music making,Confidence value: 0.030446509,0,13,ML
Coincidence,Confidence value: 0.9988931,Music making,Confidence value: 0.0010914085,4,13,ML
Business meeting,Confidence value: 0.99771285,Music making,Confidence value: 0.002283453,5,13,ML
Business meeting,Confidence value: 0.7162033,Coincidence,Confidence value: 0.27517885,6,13,ML
Business meeting,Confidence value: 0.5581089,Music making,Confidence value: 0.43318558,0,15,ML
Personal life,Business meeting,Naughton's role in a TV drama,Character's double life as a drug kingpin,0,16,LLM
Music making,Confidence value: 0.53690326,Education,Confidence value: 0.2950943,2,16,ML
Coincidence,Confidence value: 0.9465629,Music making,Confidence value: 0.045346618,0,17,ML
Coincidence,Confidence value: 0.99391043,Business meeting,Confidence value: 0.0060831606,2,18,ML
Music making,Confidence value: 0.9968491,Business meeting,Confidence value: 0.0031119245,3,18,ML
Business meeting,Confidence value: 0.9402761,Music making,Confidence value: 0.058878805,4,18,ML
Coincidence,Confidence value: 0.96720874,Personal life,Confidence value: 0.032700405,0,20,ML
Coincidence,Confidence value: 0.99278307,Music making,Confidence value: 0.0052301097,0,22,ML
