thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6023757,Coincidence,Confidence value: 0.27303305,0,2,ML
Music making,Confidence value: 0.9995641,Coincidence,Confidence value: 0.0004293481,0,4,ML
Personal life,Confidence value: 0.9769856,Public celebration,Confidence value: 0.021801079,0,18,ML
Personal life,Confidence value: 0.99998486,Business meeting,Confidence value: 1.5088183e-05,0,21,ML
Public celebration,Confidence value: 0.9076257,Personal life,Confidence value: 0.057122428,0,24,ML
Personal life,Confidence value: 0.7407049,Business meeting,Confidence value: 0.20136914,0,27,ML
Personal life,Confidence value: 0.3603999,Coincidence,Confidence value: 0.33890325,0,30,ML
Personal life,Confidence value: 0.9518652,Music making,Confidence value: 0.04409023,0,32,ML
Education,Confidence value: 0.8946237,Public celebration,Confidence value: 0.10037242,0,34,ML
Personal life,Confidence value: 0.40085447,Business meeting,Confidence value: 0.3941802,0,35,ML
