thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop artist,From Minneapolis,0,0,LLM
Public celebration,Confidence value: 0.9373838,Personal life,Confidence value: 0.05738702,0,2,ML
Music making,Confidence value: 0.9935731,Education,Confidence value: 0.00635981,1,5,ML
Education,Confidence value: 0.632517,Coincidence,Confidence value: 0.26845157,0,7,ML
Business meeting,Confidence value: 0.6055608,Music making,Confidence value: 0.23138613,1,9,ML
Music making,Confidence value: 0.89801145,Business meeting,Confidence value: 0.09913569,4,9,ML
Music making,Confidence value: 0.74201244,Business meeting,Confidence value: 0.25789726,1,11,ML
Personal life,Confidence value: 0.8758609,Public celebration,Confidence value: 0.079399996,2,11,ML
Education,Confidence value: 0.6338091,Music making,Confidence value: 0.2663553,3,11,ML
Music making,Confidence value: 0.896853,Business meeting,Confidence value: 0.10099367,5,11,ML
Business meeting,Confidence value: 0.58601844,Music making,Confidence value: 0.41296753,7,11,ML
Business meeting,Confidence value: 0.999962,Music making,Confidence value: 3.806559e-05,9,11,ML
Music making,Confidence value: 0.9290457,Coincidence,Confidence value: 0.0671539,0,13,ML
Education,Confidence value: 0.731712,Coincidence,Confidence value: 0.2681457,1,13,ML
Personal life,Confidence value: 0.7462337,Business meeting,Confidence value: 0.20244637,2,15,ML
Music making,Confidence value: 0.65782654,Public celebration,Confidence value: 0.31855124,0,22,ML
Personal life,Confidence value: 0.61049765,Music making,Confidence value: 0.38949484,0,25,ML
Personal life,Confidence value: 0.9929416,Music making,Confidence value: 0.0044497345,0,32,ML
Music making,Confidence value: 0.9850107,Personal life,Confidence value: 0.014988181,1,34,ML
Music making,Confidence value: 0.9549413,Business meeting,Confidence value: 0.039845858,0,35,ML
Business meeting,Confidence value: 0.7895516,Music making,Confidence value: 0.21018732,0,44,ML
Coincidence,Confidence value: 0.97337073,Personal life,Confidence value: 0.01380996,0,55,ML
Music making,Confidence value: 0.7474635,Education,Confidence value: 0.23203616,0,58,ML
Coincidence,Confidence value: 0.90893966,Music making,Confidence value: 0.07353803,0,60,ML
Coincidence,Confidence value: 0.9994205,Public celebration,Confidence value: 0.0005466262,0,61,ML
Education,Confidence value: 0.9846161,Personal life,Confidence value: 0.007931015,0,62,ML
Education,Confidence value: 0.9956911,Music making,Confidence value: 0.004302302,0,64,ML
Education,Confidence value: 0.7089464,Personal life,Confidence value: 0.2697898,0,65,ML
Personal life,Confidence value: 0.9180021,Coincidence,Confidence value: 0.06835511,0,66,ML
Music making,Confidence value: 0.55618334,Education,Confidence value: 0.4417796,0,67,ML
Education,Confidence value: 0.99900013,Music making,Confidence value: 0.00097080716,0,68,ML
Education,Confidence value: 0.76418716,Music making,Confidence value: 0.23239015,0,71,ML
Music making,Confidence value: 0.514502,Education,Confidence value: 0.48440042,0,72,ML
Music making,Confidence value: 0.99699414,Public celebration,Confidence value: 0.0025204364,0,75,ML
Coincidence,Confidence value: 0.5953606,Education,Confidence value: 0.383714,0,77,ML
Education,Confidence value: 0.9880586,Music making,Confidence value: 0.011922208,0,78,ML
Personal life,Confidence value: 0.99895287,Coincidence,Confidence value: 0.0010291137,0,80,ML
Education,Confidence value: 0.9989096,Business meeting,Confidence value: 0.0005593516,0,81,ML
Music making,Confidence value: 0.9972556,Business meeting,Confidence value: 0.0014871063,0,82,ML
Music making,Confidence value: 0.9957008,Personal life,Confidence value: 0.0033846917,0,83,ML
Music making,Confidence value: 0.9812345,Coincidence,Confidence value: 0.01873519,0,84,ML
Music making,Confidence value: 0.9999927,Education,Confidence value: 5.096833e-06,0,87,ML
Coincidence,Confidence value: 0.68265873,Personal life,Confidence value: 0.17780288,0,88,ML
Music making,Confidence value: 0.99407756,Coincidence,Confidence value: 0.0054682945,0,92,ML
Personal life,Confidence value: 0.9873546,Coincidence,Confidence value: 0.012142786,0,93,ML
Coincidence,Confidence value: 0.95914686,Music making,Confidence value: 0.023177741,0,94,ML
Music making,Confidence value: 0.9059341,Coincidence,Confidence value: 0.08022316,0,95,ML
Public celebration,Confidence value: 0.7480912,Coincidence,Confidence value: 0.21978849,0,97,ML
Business meeting,Confidence value: 0.39092413,Public celebration,Confidence value: 0.32329842,0,99,ML
Education,Confidence value: 0.6583615,Personal life,Confidence value: 0.22765297,0,104,ML
Personal life,Confidence value: 0.9928456,Music making,Confidence value: 0.006877585,0,105,ML
