thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40982077,Music making,Confidence value: 0.38506344,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.1330733e-08,1,0,ML
Music making,Confidence value: 0.9998746,Coincidence,Confidence value: 7.840206e-05,2,0,ML
Personal life,Confidence value: 0.73760206,Coincidence,Confidence value: 0.22777212,0,1,ML
Coincidence,Confidence value: 0.44599432,Personal life,Confidence value: 0.39958885,0,3,ML
Music making,Personal life,Inspiration from musicians,Relocation and travel,1,3,LLM
Coincidence,Confidence value: 0.92219067,Public celebration,Confidence value: 0.077809,2,3,ML
Public celebration,Confidence value: 0.99576735,Business meeting,Confidence value: 0.004232025,5,3,ML
Business meeting,Confidence value: 0.62226224,Music making,Confidence value: 0.37581903,7,3,ML
Music making,Confidence value: 0.5768948,Public celebration,Confidence value: 0.41312748,9,3,ML
Coincidence,Confidence value: 0.9509246,Music making,Confidence value: 0.04876048,10,3,ML
Personal life,Confidence value: 0.87262285,Music making,Confidence value: 0.1255429,11,3,ML
Public celebration,Confidence value: 0.99988806,Coincidence,Confidence value: 9.354058e-05,12,3,ML
