thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997391,Coincidence,Confidence value: 0.0023350427,0,0,ML
Music making,Personal life,The sentence is about taking up the trumpet.,The sentence also mentions the person's place of birth and upbringing.,0,3,LLM
Coincidence,Confidence value: 0.99991,Personal life,Confidence value: 7.218639e-05,1,3,ML
Public celebration,Confidence value: 0.9298544,Music making,Confidence value: 0.031780247,0,4,ML
Music making,Confidence value: 0.99788433,Coincidence,Confidence value: 0.002093621,1,4,ML
Personal life,Confidence value: 0.99961436,Education,Confidence value: 0.00038566068,0,5,ML
Music making,Personal life,Creating a new music genre,Joining a band,0,7,LLM
Music making,Confidence value: 0.582141,Public celebration,Confidence value: 0.4171189,1,9,ML
Education,Confidence value: 0.36928082,Music making,Confidence value: 0.30399823,0,10,ML
Personal life,Confidence value: 0.99492127,Coincidence,Confidence value: 0.003374609,0,13,ML
Music making,Confidence value: 0.98451126,Education,Confidence value: 0.014635358,0,14,ML
Music making,Confidence value: 0.9340799,Public celebration,Confidence value: 0.025534282,3,14,ML
Education,Confidence value: 0.51916546,Public celebration,Confidence value: 0.34421664,0,16,ML
Music making,Confidence value: 0.50878865,Education,Confidence value: 0.31009585,0,17,ML
Coincidence,Confidence value: 0.99700063,Public celebration,Confidence value: 0.0029496388,1,17,ML
Education,Confidence value: 0.99857306,Coincidence,Confidence value: 0.0007593378,0,18,ML
Education,Confidence value: 0.5253879,Music making,Confidence value: 0.47246572,0,19,ML
Personal life,Confidence value: 0.9697065,Education,Confidence value: 0.029908596,0,21,ML
Personal life,Confidence value: 0.9994655,Business meeting,Confidence value: 0.00033696013,1,21,ML
Personal life,Confidence value: 0.83985907,Public celebration,Confidence value: 0.16013174,2,21,ML
