thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9638311,Business meeting,Confidence value: 0.0336663,0,0,ML
Education,Confidence value: 0.96379393,Business meeting,Confidence value: 0.026476191,1,2,ML
Public celebration,Confidence value: 0.7368039,Education,Confidence value: 0.11492482,0,3,ML
Public celebration,Confidence value: 0.9902872,Education,Confidence value: 0.009570429,1,3,ML
Business meeting,Confidence value: 0.92895883,Education,Confidence value: 0.06820648,2,3,ML
Education,Confidence value: 0.8923729,Music making,Confidence value: 0.0616705,0,6,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.5164704e-06,2,6,ML
Business meeting,Confidence value: 0.8796604,Music making,Confidence value: 0.11889334,3,6,ML
Business meeting,Confidence value: 0.99702376,Education,Confidence value: 0.0027884594,5,6,ML
Music making,Business meeting,The sentence mentions signing publishing deals with various artists.,The sentence also mentions Goldberg's role as Director of Artists & Repertoire for Sony/ATV Music Publishing.,0,8,LLM
Music making,Confidence value: 0.7265498,Education,Confidence value: 0.24486372,0,10,ML
Business meeting,Confidence value: 0.999084,Music making,Confidence value: 0.00075273146,1,10,ML
Music making,Business meeting,Record label and studio,Founders and producer collaboration,0,12,LLM
Music making,Business meeting,Laundry Room Records is a record company and recording studio,Goldberg and Barrett Jones founded the company,1,12,LLM
Public celebration,Confidence value: 0.893684,Business meeting,Confidence value: 0.09374188,0,14,ML
Public celebration,Confidence value: 0.99289626,Education,Confidence value: 0.005872659,1,14,ML
Music making,Confidence value: 0.9999852,Education,Confidence value: 9.56778e-06,1,18,ML
Music making,Confidence value: 0.99985266,Education,Confidence value: 0.00012278168,2,18,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.388609e-07,0,20,ML
Public celebration,Confidence value: 0.9458836,Music making,Confidence value: 0.051730182,0,21,ML
Personal life,Confidence value: 0.80373377,Business meeting,Confidence value: 0.1588293,0,27,ML
