thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.949131,Music making,Confidence value: 0.027121259,0,2,ML
Personal life,Confidence value: 0.99996364,Music making,Confidence value: 3.127581e-05,1,2,ML
Education,Confidence value: 0.9837891,Coincidence,Confidence value: 0.014040461,3,2,ML
Education,Confidence value: 0.9953838,Coincidence,Confidence value: 0.0029912703,4,2,ML
Education,Confidence value: 0.8989388,Coincidence,Confidence value: 0.098720156,7,2,ML
Education,Confidence value: 0.75854427,Music making,Confidence value: 0.1530242,9,2,ML
Music making,Confidence value: 0.99618393,Education,Confidence value: 0.0036438738,10,2,ML
Business meeting,Confidence value: 0.99996316,Music making,Confidence value: 3.2181317e-05,11,2,ML
Music making,Confidence value: 0.99954635,Education,Confidence value: 0.00023653696,13,2,ML
Personal life,Confidence value: 0.9919703,Music making,Confidence value: 0.0078375125,0,4,ML
Personal life,Confidence value: 0.58341414,Music making,Confidence value: 0.41591716,0,8,ML
Personal life,Confidence value: 0.9995665,Music making,Confidence value: 0.00042111418,0,17,ML
Personal life,Confidence value: 0.8776498,Public celebration,Confidence value: 0.11998721,0,19,ML
Music making,Confidence value: 0.9987268,Personal life,Confidence value: 0.00043698493,0,43,ML
Personal life,Confidence value: 0.9568492,Public celebration,Confidence value: 0.036076866,0,47,ML
