thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5411028,Education,Confidence value: 0.4561501,0,0,ML
Coincidence,Confidence value: 0.99903023,Public celebration,Confidence value: 0.0007518552,1,0,ML
Business meeting,Confidence value: 0.9841151,Music making,Confidence value: 0.015818553,2,0,ML
Coincidence,Confidence value: 0.9468057,Personal life,Confidence value: 0.053183302,0,3,ML
Personal life,Confidence value: 0.99580234,Coincidence,Confidence value: 0.0041426467,1,3,ML
Coincidence,Confidence value: 0.9984876,Education,Confidence value: 0.0012947711,5,3,ML
Education,Confidence value: 0.9317692,Personal life,Confidence value: 0.058457788,0,8,ML
Music making,Personal life,The sentence mentions Frenkie's albums and collaborations.,The sentence refers to Frenkie's dedication to a movement in Bosnia.,2,8,LLM
Public celebration,Confidence value: 0.8790675,Coincidence,Confidence value: 0.0778831,5,8,ML
Education,Confidence value: 0.99677664,Music making,Confidence value: 0.0030313504,0,10,ML
Education,Confidence value: 0.97347313,Business meeting,Confidence value: 0.016467154,1,11,ML
Business meeting,Confidence value: 0.6344845,Music making,Confidence value: 0.2330106,0,13,ML
Education,Confidence value: 0.9902019,Business meeting,Confidence value: 0.009798148,0,14,ML
Education,Confidence value: 0.57884747,Music making,Confidence value: 0.41919795,0,15,ML
Music making,Confidence value: 0.9977805,Business meeting,Confidence value: 0.0022171563,1,15,ML
Education,Confidence value: 0.9969047,Music making,Confidence value: 0.0016702503,0,16,ML
Business meeting,Confidence value: 0.9105613,Music making,Confidence value: 0.062484846,1,16,ML
Education,Confidence value: 0.9599005,Music making,Confidence value: 0.039434437,2,16,ML
Business meeting,Confidence value: 0.9812339,Education,Confidence value: 0.017710315,3,16,ML
