thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9479329,Business meeting,Confidence value: 0.023196504,0,0,ML
Education,Confidence value: 0.99915195,Business meeting,Confidence value: 0.00062644965,1,0,ML
Education,Confidence value: 0.99931896,Public celebration,Confidence value: 0.00058050157,2,0,ML
Music making,Education,Focus on choir performances and recordings,Introduction of new Christmas carols annually,3,0,LLM
Education,Confidence value: 0.9676541,Public celebration,Confidence value: 0.031943757,4,0,ML
Business meeting,Confidence value: 0.9752049,Music making,Confidence value: 0.019751146,5,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.162295e-09,0,3,ML
Music making,Education,Involves studying and performing music,Involves acquiring knowledge and skills,2,3,LLM
Education,Confidence value: 0.99994445,Personal life,Confidence value: 4.6918547e-05,3,3,ML
Music making,Education,Involves directing music for a choir,"Teaching music at King's College, Cambridge",0,5,LLM
Public celebration,Confidence value: 0.9562865,Education,Confidence value: 0.043515854,1,5,ML
Music making,Confidence value: 0.99945396,Business meeting,Confidence value: 0.00043501868,2,5,ML
Music making,Confidence value: 0.9886479,Coincidence,Confidence value: 0.010742622,7,5,ML
Music making,Confidence value: 0.95402616,Education,Confidence value: 0.045907695,9,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1660548e-10,0,6,ML
Education,Confidence value: 0.95492244,Business meeting,Confidence value: 0.04472922,0,8,ML
Business meeting,Confidence value: 0.9963548,Music making,Confidence value: 0.00195812,1,8,ML
Music making,Confidence value: 0.9999846,Education,Confidence value: 8.874064e-06,2,8,ML
Education,Confidence value: 0.7013451,Music making,Confidence value: 0.29283708,3,8,ML
Business meeting,Confidence value: 0.8884167,Music making,Confidence value: 0.10993871,4,8,ML
Education,Confidence value: 0.99349034,Business meeting,Confidence value: 0.0063247294,5,8,ML
Personal life,Confidence value: 0.7061382,Public celebration,Confidence value: 0.2720075,2,10,ML
Personal life,Confidence value: 0.97054154,Music making,Confidence value: 0.029339464,3,10,ML
Education,Confidence value: 0.948279,Business meeting,Confidence value: 0.051711645,0,12,ML
Public celebration,Confidence value: 0.7818615,Education,Confidence value: 0.21810491,1,12,ML
Public celebration,Confidence value: 0.99597794,Personal life,Confidence value: 0.0033839596,2,12,ML
Business meeting,Confidence value: 0.94762546,Public celebration,Confidence value: 0.031529855,3,12,ML
Music making,Confidence value: 0.99963546,Public celebration,Confidence value: 0.00034086764,0,16,ML
Music making,Confidence value: 0.99956316,Education,Confidence value: 0.00032418568,0,23,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.130152e-06,0,24,ML
Education,Confidence value: 0.9909348,Music making,Confidence value: 0.008616713,0,32,ML
Coincidence,Confidence value: 0.91893464,Music making,Confidence value: 0.07561463,0,33,ML
Coincidence,Confidence value: 0.99928826,Education,Confidence value: 0.0005658362,0,35,ML
Music making,Confidence value: 0.57433015,Education,Confidence value: 0.38357988,0,36,ML
Music making,Confidence value: 0.93224055,Education,Confidence value: 0.06683567,0,37,ML
Music making,Confidence value: 0.87861466,Coincidence,Confidence value: 0.121298194,0,38,ML
Music making,Education,Performance of Handel's Israel in Egypt,"Choir of King's College, Cambridge",0,40,LLM
Coincidence,Confidence value: 0.37527114,Music making,Confidence value: 0.3478176,0,42,ML
Education,Confidence value: 0.619385,Music making,Confidence value: 0.31029737,0,43,ML
Education,Confidence value: 0.6938079,Music making,Confidence value: 0.30562618,0,47,ML
Education,Confidence value: 0.94002473,Music making,Confidence value: 0.044874948,0,49,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 3.8749945e-06,0,50,ML
Music making,Confidence value: 0.76006204,Personal life,Confidence value: 0.16896732,0,52,ML
Music making,Confidence value: 0.93540406,Coincidence,Confidence value: 0.035600793,0,55,ML
Music making,Confidence value: 0.9823659,Education,Confidence value: 0.017567698,0,65,ML
