thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5479681,Coincidence,Confidence value: 0.2424743,0,0,ML
Personal life,Confidence value: 0.9996557,Coincidence,Confidence value: 0.0001869053,0,2,ML
Coincidence,Confidence value: 0.6092251,Education,Confidence value: 0.3907643,1,2,ML
Business meeting,Confidence value: 0.88763875,Coincidence,Confidence value: 0.112359844,0,3,ML
Business meeting,Confidence value: 0.8497242,Education,Confidence value: 0.15027057,3,3,ML
Education,Confidence value: 0.99959594,Public celebration,Confidence value: 0.00028247118,4,3,ML
Music making,Confidence value: 0.9977962,Business meeting,Confidence value: 0.0022030517,0,4,ML
Coincidence,Confidence value: 0.91404164,Education,Confidence value: 0.08570912,2,4,ML
Coincidence,Confidence value: 0.9681773,Personal life,Confidence value: 0.031399522,0,6,ML
Personal life,Confidence value: 0.8458091,Public celebration,Confidence value: 0.15322599,0,7,ML
Personal life,Confidence value: 0.9895746,Music making,Confidence value: 0.0067507452,0,8,ML
Coincidence,Confidence value: 0.8068442,Personal life,Confidence value: 0.0968378,0,9,ML
Public celebration,Confidence value: 0.95071316,Personal life,Confidence value: 0.049183078,0,10,ML
Public celebration,Confidence value: 0.5815713,Business meeting,Confidence value: 0.2090311,0,11,ML
Music making,Confidence value: 0.44561723,Personal life,Confidence value: 0.36685658,0,12,ML
Personal life,Confidence value: 0.8876279,Public celebration,Confidence value: 0.09042036,0,13,ML
Public celebration,Confidence value: 0.9930594,Personal life,Confidence value: 0.0069402657,0,14,ML
Personal life,Confidence value: 0.34793785,Public celebration,Confidence value: 0.33540326,0,15,ML
Public celebration,Confidence value: 0.9051061,Coincidence,Confidence value: 0.059487272,0,16,ML
