thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989164,Public celebration,Confidence value: 8.400345e-05,0,0,ML
Music making,Confidence value: 0.52647173,Education,Confidence value: 0.3918026,2,0,ML
Education,Confidence value: 0.9999924,Coincidence,Confidence value: 7.6780325e-06,3,0,ML
Education,Confidence value: 0.40122804,Music making,Confidence value: 0.35931018,5,0,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 9.827198e-08,6,0,ML
Business meeting,Confidence value: 0.99990153,Education,Confidence value: 5.2192827e-05,7,0,ML
Music making,Confidence value: 0.54164845,Education,Confidence value: 0.45814794,8,0,ML
Music making,Confidence value: 0.9069633,Education,Confidence value: 0.09293006,9,0,ML
Business meeting,Confidence value: 0.9754828,Music making,Confidence value: 0.016614001,10,0,ML
Personal life,Confidence value: 0.9946631,Music making,Confidence value: 0.005230154,11,0,ML
