thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.965678,Education,Confidence value: 0.024380032,0,0,ML
Public celebration,Confidence value: 0.5047304,Education,Confidence value: 0.4142738,1,0,ML
Music making,Confidence value: 0.9997509,Education,Confidence value: 0.00023173321,2,0,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.3636736e-05,4,0,ML
Personal life,Confidence value: 0.6700747,Business meeting,Confidence value: 0.3036391,0,2,ML
Education,Confidence value: 0.5652323,Music making,Confidence value: 0.38435838,3,2,ML
Music making,Confidence value: 0.94114393,Coincidence,Confidence value: 0.024807116,0,5,ML
Coincidence,Confidence value: 0.771724,Education,Confidence value: 0.17429066,1,5,ML
Music making,Confidence value: 0.9710714,Public celebration,Confidence value: 0.024090627,2,5,ML
Music making,Public celebration,Recognition for dance recording,Achievement at Juno Awards,3,5,LLM
Music making,Personal life,Involvement in music production and collaboration,Personal achievements and collaborations,4,5,LLM
Music making,Confidence value: 0.68198603,Coincidence,Confidence value: 0.25741467,5,5,ML
Business meeting,Confidence value: 0.9578946,Music making,Confidence value: 0.025483908,6,5,ML
Music making,Confidence value: 0.99906284,Business meeting,Confidence value: 0.0008351877,8,5,ML
Music making,Confidence value: 0.99935883,Coincidence,Confidence value: 0.0006400854,9,5,ML
Business meeting,Confidence value: 0.9989794,Music making,Confidence value: 0.00093143625,0,7,ML
Music making,Confidence value: 0.94235164,Education,Confidence value: 0.03744226,3,7,ML
Music making,Confidence value: 0.56880665,Education,Confidence value: 0.42399216,8,7,ML
Public celebration,Confidence value: 0.8626508,Business meeting,Confidence value: 0.0959336,10,7,ML
Music making,Confidence value: 0.4985958,Education,Confidence value: 0.48845515,11,7,ML
Business meeting,Confidence value: 0.8781446,Music making,Confidence value: 0.10656695,12,7,ML
