thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Life and activities of an individual,Professional interactions and negotiations,0,0,LLM
Music making,Confidence value: 0.9932087,Education,Confidence value: 0.004790723,1,0,ML
Coincidence,Confidence value: 0.9719952,Personal life,Confidence value: 0.027077978,0,3,ML
Military action,Historical event,Participation in a siege,Historical event in 1158,2,3,LLM
Education,Confidence value: 0.9860567,Music making,Confidence value: 0.012770418,0,5,ML
Education,Confidence value: 0.8952876,Business meeting,Confidence value: 0.100750186,1,5,ML
Education,Confidence value: 0.99741924,Coincidence,Confidence value: 0.0019240065,2,5,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting between individuals for business purposes,0,8,LLM
Coincidence,Confidence value: 0.60867065,Personal life,Confidence value: 0.3611031,0,9,ML
Personal life,Confidence value: 0.80208963,Music making,Confidence value: 0.19773532,1,16,ML
Education,Confidence value: 0.8520631,Coincidence,Confidence value: 0.13402885,1,17,ML
Music making,Confidence value: 0.84036833,Education,Confidence value: 0.15507373,0,18,ML
Education,Confidence value: 0.9449852,Coincidence,Confidence value: 0.046918258,1,18,ML
Business meeting,Confidence value: 0.9988921,Personal life,Confidence value: 0.00079578825,0,19,ML
Coincidence,Confidence value: 0.99801934,Business meeting,Confidence value: 0.0013850187,1,19,ML
Coincidence,Public celebration,Unlikely event occurring at the same time,Event or occasion celebrated by the public,2,19,LLM
Personal life,Education,Details about an individual's life,Information about someone's education,0,21,LLM
Music making,Confidence value: 0.8806664,Personal life,Confidence value: 0.11816259,0,25,ML
Music making,Confidence value: 0.99990046,Coincidence,Confidence value: 9.367118e-05,0,27,ML
Personal life,Confidence value: 0.8380101,Coincidence,Confidence value: 0.106163085,1,27,ML
Music making,Confidence value: 0.9403472,Personal life,Confidence value: 0.04049739,0,31,ML
