thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99817574,Coincidence,Confidence value: 0.00097341725,0,0,ML
Personal life,Confidence value: 0.99255496,Business meeting,Confidence value: 0.0060483622,0,2,ML
Business meeting,Confidence value: 0.61140984,Music making,Confidence value: 0.32232046,1,3,ML
Music making,Confidence value: 0.95796627,Personal life,Confidence value: 0.039395195,2,3,ML
Public celebration,Confidence value: 0.99994636,Business meeting,Confidence value: 5.1568237e-05,3,3,ML
Business meeting,Confidence value: 0.90681165,Public celebration,Confidence value: 0.0715092,4,3,ML
Public celebration,Confidence value: 0.9454032,Business meeting,Confidence value: 0.05441474,5,3,ML
Education,Confidence value: 0.9996006,Business meeting,Confidence value: 0.00034818778,6,3,ML
Business meeting,Confidence value: 0.904457,Education,Confidence value: 0.051486116,8,3,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 2.1039816e-07,0,4,ML
Business meeting,Confidence value: 0.9998344,Music making,Confidence value: 0.00016393459,1,4,ML
Coincidence,Confidence value: 0.92618793,Music making,Confidence value: 0.07379926,4,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9673273e-11,7,4,ML
Personal life,Confidence value: 0.9850808,Education,Confidence value: 0.012811938,0,10,ML
Coincidence,Confidence value: 0.9747654,Personal life,Confidence value: 0.021502422,0,11,ML
