thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9917195,Music making,Confidence value: 0.008196204,0,0,ML
Business meeting,Confidence value: 0.9919105,Music making,Confidence value: 0.008044767,1,0,ML
Business meeting,Confidence value: 0.99941325,Education,Confidence value: 0.000381387,0,2,ML
Education,Confidence value: 0.5239867,Business meeting,Confidence value: 0.37976906,1,2,ML
Music making,Confidence value: 0.5598856,Business meeting,Confidence value: 0.43940333,2,2,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 5.114348e-06,3,2,ML
Business meeting,Confidence value: 0.5194425,Public celebration,Confidence value: 0.48054644,6,2,ML
Music making,Personal life,Berry's mother was a jazz singer,Berry's family background and upbringing,0,4,LLM
Music making,Personal life,Berry's mother was a jazz singer,Berry's family and personal background,1,4,LLM
Personal life,Education,Details about someone's life,Information about education,2,4,LLM
Music making,Education,Recording a demo tape,Studying for a Fine Art Degree,3,4,LLM
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 6.2405397e-06,4,4,ML
Education,Confidence value: 0.8737415,Business meeting,Confidence value: 0.120770596,5,4,ML
Music making,Coincidence,Performance in a music set,Chance encounter with Ivo Watts-Russell,7,4,LLM
Music making,Confidence value: 0.99937844,Coincidence,Confidence value: 0.0004006614,8,4,ML
Business meeting,Confidence value: 0.9992986,Coincidence,Confidence value: 0.00035342842,13,4,ML
Music making,Confidence value: 0.6780742,Coincidence,Confidence value: 0.3218489,15,4,ML
Business meeting,Confidence value: 0.7258226,Music making,Confidence value: 0.27161095,19,4,ML
Business meeting,Confidence value: 0.9916121,Education,Confidence value: 0.008342369,1,7,ML
Coincidence,Confidence value: 0.70953274,Business meeting,Confidence value: 0.2868693,2,7,ML
Coincidence,Confidence value: 0.7195369,Business meeting,Confidence value: 0.26538664,8,7,ML
Education,Confidence value: 0.9994937,Coincidence,Confidence value: 0.00050422415,0,10,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 1.0571598e-05,2,10,ML
Education,Confidence value: 0.99104804,Business meeting,Confidence value: 0.00880766,0,12,ML
Business meeting,Confidence value: 0.99411917,Music making,Confidence value: 0.005837118,0,16,ML
Personal life,Confidence value: 0.63187474,Music making,Confidence value: 0.33139974,0,18,ML
Music making,Confidence value: 0.9372249,Business meeting,Confidence value: 0.05165866,0,19,ML
Business meeting,Confidence value: 0.9987263,Music making,Confidence value: 0.0012607384,0,38,ML
