thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999727,Education,Confidence value: 1.479098e-05,0,0,ML
Coincidence,Confidence value: 0.8550117,Music making,Confidence value: 0.13703817,1,0,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 2.59478e-06,0,2,ML
Personal life,Education,Thomas' personal journey and background,Thomas' self-education and life experiences,1,2,LLM
Music making,Confidence value: 0.99996006,Coincidence,Confidence value: 3.255401e-05,3,2,ML
Education,Confidence value: 0.9803823,Personal life,Confidence value: 0.0109029515,5,2,ML
Public celebration,Confidence value: 0.6144825,Business meeting,Confidence value: 0.36931613,7,2,ML
Music making,Coincidence,Thomas's description matches a man seen by a blues researcher.,Thomas's death date is disputed due to conflicting accounts.,8,2,LLM
Education,Confidence value: 0.9978927,Coincidence,Confidence value: 0.0015369081,0,4,ML
Business meeting,Confidence value: 0.94936275,Education,Confidence value: 0.044167414,1,4,ML
Education,Confidence value: 0.8538357,Coincidence,Confidence value: 0.14612211,2,4,ML
Music making,Confidence value: 0.53553224,Education,Confidence value: 0.45030838,3,4,ML
Coincidence,Confidence value: 0.44921753,Education,Confidence value: 0.35694304,4,4,ML
Music making,Confidence value: 0.9768479,Business meeting,Confidence value: 0.015605868,5,4,ML
Coincidence,Confidence value: 0.99691856,Music making,Confidence value: 0.0030797257,7,4,ML
Coincidence,Confidence value: 0.77384675,Music making,Confidence value: 0.22390433,8,4,ML
Education,Confidence value: 0.9287616,Personal life,Confidence value: 0.03777856,11,4,ML
Business meeting,Confidence value: 0.6036737,Education,Confidence value: 0.19926518,12,4,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 2.4614042e-06,0,6,ML
Personal life,Confidence value: 0.93986624,Music making,Confidence value: 0.06005887,0,7,ML
Public celebration,Confidence value: 0.87884235,Music making,Confidence value: 0.07253298,0,9,ML
Personal life,Confidence value: 0.9989624,Music making,Confidence value: 0.0009908538,0,14,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 2.8792444e-06,0,21,ML
