thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92803544,Personal life,Confidence value: 0.068310894,0,0,ML
Education,Confidence value: 0.9490974,Personal life,Confidence value: 0.03878151,0,2,ML
Education,Confidence value: 0.999691,Coincidence,Confidence value: 0.00011805935,1,2,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 3.5612342e-07,5,4,ML
Public celebration,Confidence value: 0.99992716,Coincidence,Confidence value: 6.4876025e-05,6,4,ML
Business meeting,Confidence value: 0.99985063,Education,Confidence value: 0.00014751841,7,4,ML
Business meeting,Confidence value: 0.44758508,Coincidence,Confidence value: 0.43773627,8,4,ML
Personal life,Confidence value: 0.8356902,Business meeting,Confidence value: 0.11752821,9,4,ML
Music making,Confidence value: 0.9992594,Education,Confidence value: 0.00047133272,10,4,ML
Music making,Confidence value: 0.97864336,Education,Confidence value: 0.017576044,11,4,ML
Music making,Confidence value: 0.8826049,Business meeting,Confidence value: 0.117169134,12,4,ML
Personal life,Music making,Details about personal relationships,Involvement with a musician,0,7,LLM
