thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kevtone is a musician and percussionist,Kevtone's personal life includes being a songwriter,0,0,LLM
Music making,Personal life,Kevin's passion for music,Kevin's upbringing and childhood,0,3,LLM
Music making,Confidence value: 0.9942147,Coincidence,Confidence value: 0.0031485364,1,3,ML
Music making,Confidence value: 0.99998033,Coincidence,Confidence value: 8.929615e-06,4,3,ML
Music making,Personal life,The sentence mentions playing music and taking drum lessons.,The sentence also mentions traveling and childhood friend.,0,4,LLM
Music making,Personal life,Involvement in a reggae band,Personal relationships and activities,1,4,LLM
Music making,Personal life,The sentence mentions drum instruction and a band.,The sentence also mentions moving to a new location.,0,5,LLM
Music making,Personal life,Involvement in a band and album,Personal details about the drummer,0,6,LLM
Coincidence,Confidence value: 0.7997679,Music making,Confidence value: 0.20002618,0,7,ML
Coincidence,Confidence value: 0.56284297,Music making,Confidence value: 0.4346272,1,7,ML
Music making,Confidence value: 0.9944635,Coincidence,Confidence value: 0.0033396457,2,7,ML
Coincidence,Confidence value: 0.99984586,Education,Confidence value: 0.00015395266,3,7,ML
Coincidence,Confidence value: 0.75470996,Music making,Confidence value: 0.24050471,0,8,ML
Coincidence,Confidence value: 0.997482,Music making,Confidence value: 0.0023817949,0,9,ML
Coincidence,Confidence value: 0.998998,Public celebration,Confidence value: 0.0009987435,4,9,ML
Music making,Confidence value: 0.9976382,Education,Confidence value: 0.0017880442,6,9,ML
Music making,Personal life,Performing as Kevin Guess,Moving to Seattle,0,11,LLM
Music making,Personal life,Kevin Guess's music career,Kevin Guess's personal life and collaborations,1,11,LLM
Music making,Confidence value: 0.9299051,Coincidence,Confidence value: 0.04999136,0,12,ML
Music making,Confidence value: 0.71680087,Business meeting,Confidence value: 0.21218847,1,12,ML
Music making,Confidence value: 0.99989665,Personal life,Confidence value: 7.5948505e-05,0,13,ML
Public celebration,Confidence value: 0.99983585,Personal life,Confidence value: 0.00013874251,0,15,ML
Personal life,Confidence value: 0.99583924,Coincidence,Confidence value: 0.003973168,1,21,ML
Education,Confidence value: 0.8890208,Music making,Confidence value: 0.060258176,0,28,ML
