thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4785043,Coincidence,Confidence value: 0.39935532,0,0,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 2.8341046e-05,1,0,ML
Music making,Confidence value: 0.54274905,Public celebration,Confidence value: 0.44642693,2,0,ML
Coincidence,Confidence value: 0.7552578,Business meeting,Confidence value: 0.16642325,2,3,ML
Coincidence,Confidence value: 0.9874534,Public celebration,Confidence value: 0.012518977,4,4,ML
Education,Confidence value: 0.99994576,Coincidence,Confidence value: 4.828514e-05,5,4,ML
Public celebration,Confidence value: 0.9993247,Music making,Confidence value: 0.0005837105,4,5,ML
Coincidence,Confidence value: 0.73002434,Education,Confidence value: 0.26997098,6,5,ML
Music making,Confidence value: 0.79396474,Public celebration,Confidence value: 0.19019613,0,6,ML
Coincidence,Confidence value: 0.79200834,Education,Confidence value: 0.14357772,3,6,ML
Coincidence,Confidence value: 0.99997604,Education,Confidence value: 2.2297312e-05,5,6,ML
Business meeting,Confidence value: 0.9503012,Coincidence,Confidence value: 0.04610471,0,7,ML
Public celebration,Confidence value: 0.99520135,Personal life,Confidence value: 0.004114059,13,8,ML
Coincidence,Confidence value: 0.87651485,Business meeting,Confidence value: 0.12228499,0,10,ML
Public celebration,Confidence value: 0.4985559,Business meeting,Confidence value: 0.48941657,8,10,ML
Coincidence,Confidence value: 0.9603647,Music making,Confidence value: 0.0146989105,9,10,ML
Music making,Confidence value: 0.8434676,Business meeting,Confidence value: 0.15651149,1,11,ML
Business meeting,Confidence value: 0.99998426,Music making,Confidence value: 1.4585046e-05,1,14,ML
Music making,Confidence value: 0.70739657,Coincidence,Confidence value: 0.27840397,4,14,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.1033063e-11,6,14,ML
Music making,Confidence value: 0.8968255,Coincidence,Confidence value: 0.10312121,7,14,ML
Music making,Confidence value: 0.9936008,Public celebration,Confidence value: 0.0063526677,0,16,ML
Business meeting,Confidence value: 0.98488903,Music making,Confidence value: 0.015093157,3,16,ML
Business meeting,Confidence value: 0.978408,Public celebration,Confidence value: 0.007779134,4,16,ML
Business meeting,Confidence value: 0.84875953,Coincidence,Confidence value: 0.13629185,0,20,ML
Music making,Confidence value: 0.90618587,Education,Confidence value: 0.088375084,0,22,ML
Education,Confidence value: 0.89221007,Business meeting,Confidence value: 0.10284237,0,24,ML
Music making,Confidence value: 0.62414074,Business meeting,Confidence value: 0.26899564,1,25,ML
Personal life,Confidence value: 0.7878258,Business meeting,Confidence value: 0.197621,0,29,ML
Personal life,Confidence value: 0.690714,Coincidence,Confidence value: 0.19227433,1,29,ML
Coincidence,Confidence value: 0.59617335,Education,Confidence value: 0.28500107,3,29,ML
Personal life,Confidence value: 0.9998715,Business meeting,Confidence value: 7.5026015e-05,4,29,ML
