thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9206059,Education,Confidence value: 0.07939088,1,2,ML
Music making,Confidence value: 0.95097256,Coincidence,Confidence value: 0.042876896,0,5,ML
Coincidence,Confidence value: 0.99832517,Education,Confidence value: 0.0013300253,2,5,ML
Music making,Confidence value: 0.50767165,Business meeting,Confidence value: 0.49201068,0,6,ML
Music making,Confidence value: 0.99417204,Coincidence,Confidence value: 0.0058113136,2,6,ML
Business meeting,Confidence value: 0.8676209,Music making,Confidence value: 0.131954,3,6,ML
Coincidence,Confidence value: 0.9984761,Education,Confidence value: 0.0009636426,0,7,ML
Personal life,Confidence value: 0.939689,Education,Confidence value: 0.032840934,1,7,ML
Business meeting,Confidence value: 0.88252544,Public celebration,Confidence value: 0.07017815,2,7,ML
Music making,Personal life,The success of the group's single,Hansen's departure from the group,3,7,LLM
Coincidence,Confidence value: 0.97959423,Public celebration,Confidence value: 0.012142547,0,9,ML
Music making,Confidence value: 0.8309723,Coincidence,Confidence value: 0.1690172,1,10,ML
Music making,Confidence value: 0.9616815,Coincidence,Confidence value: 0.029154606,2,10,ML
Business meeting,Confidence value: 0.91329885,Coincidence,Confidence value: 0.076644324,0,14,ML
Business meeting,Confidence value: 0.8720636,Coincidence,Confidence value: 0.12748253,1,14,ML
Music making,Personal life,Creating and recording music,Individual experiences and activities,2,14,LLM
Coincidence,Confidence value: 0.95979923,Business meeting,Confidence value: 0.036105774,0,17,ML
Personal life,Confidence value: 0.99673635,Public celebration,Confidence value: 0.0032625063,1,17,ML
Personal life,Confidence value: 0.93721914,Education,Confidence value: 0.057809874,0,19,ML
Education,Confidence value: 0.9550664,Music making,Confidence value: 0.044368353,1,19,ML
