thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9867423,Music making,Confidence value: 0.007672359,0,0,ML
Personal life,Confidence value: 0.9979844,Coincidence,Confidence value: 0.001275684,0,2,ML
Music making,Personal life,Creating a band,Relocating and meeting new people,1,4,LLM
Business meeting,Confidence value: 0.93165547,Coincidence,Confidence value: 0.05866676,2,4,ML
Business meeting,Confidence value: 0.84817296,Coincidence,Confidence value: 0.14100258,3,4,ML
Music making,Confidence value: 0.99982256,Business meeting,Confidence value: 0.00017572349,7,4,ML
Music making,Confidence value: 0.9569145,Business meeting,Confidence value: 0.042260565,8,4,ML
Music making,Confidence value: 0.9830251,Coincidence,Confidence value: 0.016686397,9,4,ML
Music making,Confidence value: 0.99952567,Business meeting,Confidence value: 0.00047127623,11,4,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7800917e-07,14,4,ML
Business meeting,Confidence value: 0.999961,Music making,Confidence value: 2.629582e-05,16,4,ML
Music making,Confidence value: 0.9999497,Personal life,Confidence value: 4.9114653e-05,17,4,ML
Public celebration,Music making,A festival organized at Huntington State Beach,Musicians and artists performing at the festival,18,4,LLM
Coincidence,Confidence value: 0.7832839,Personal life,Confidence value: 0.13902345,0,6,ML
