thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52086747,Personal life,Confidence value: 0.4684508,0,0,ML
Business meeting,Confidence value: 0.9843336,Music making,Confidence value: 0.0148893455,2,0,ML
Personal life,Confidence value: 0.87659353,Music making,Confidence value: 0.10733592,3,0,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.4502959e-06,4,0,ML
Public celebration,Confidence value: 0.961125,Business meeting,Confidence value: 0.038565308,5,0,ML
Business meeting,Confidence value: 0.81379974,Education,Confidence value: 0.13941112,6,0,ML
Business meeting,Confidence value: 0.8052895,Music making,Confidence value: 0.19407515,0,1,ML
Personal life,Confidence value: 0.7250033,Business meeting,Confidence value: 0.25308606,0,4,ML
Personal life,Confidence value: 0.5723701,Coincidence,Confidence value: 0.427399,1,4,ML
Music making,Confidence value: 0.9972113,Personal life,Confidence value: 0.002420679,2,4,ML
Coincidence,Confidence value: 0.9938391,Music making,Confidence value: 0.0024847824,4,4,ML
Music making,Confidence value: 0.93141526,Coincidence,Confidence value: 0.060118493,5,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.04434946e-07,0,6,ML
Public celebration,Confidence value: 0.90927637,Education,Confidence value: 0.048125695,3,6,ML
Music making,Confidence value: 0.96622336,Business meeting,Confidence value: 0.03245107,6,6,ML
Music making,Confidence value: 0.9997563,Coincidence,Confidence value: 0.00018347094,7,6,ML
Music making,Confidence value: 0.983061,Public celebration,Confidence value: 0.015201535,8,6,ML
Business meeting,Confidence value: 0.97900885,Coincidence,Confidence value: 0.020206805,0,8,ML
Music making,Confidence value: 0.9986405,Coincidence,Confidence value: 0.0013211258,0,10,ML
Music making,Confidence value: 0.76937,Business meeting,Confidence value: 0.13457246,1,10,ML
Business meeting,Confidence value: 0.99996305,Music making,Confidence value: 3.66045e-05,2,10,ML
Music making,Confidence value: 0.43574992,Personal life,Confidence value: 0.23169053,6,10,ML
Music making,Personal life,Joseph's tour and performances,Joseph's personal journey,0,11,LLM
Coincidence,Confidence value: 0.95046085,Education,Confidence value: 0.041944038,0,13,ML
Business meeting,Confidence value: 0.988524,Music making,Confidence value: 0.009640927,1,13,ML
Coincidence,Confidence value: 0.99924266,Business meeting,Confidence value: 0.00040696858,2,13,ML
Music making,Confidence value: 0.7989224,Business meeting,Confidence value: 0.20001844,1,15,ML
Music making,Confidence value: 0.9301496,Education,Confidence value: 0.04076764,0,16,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.001474e-08,0,17,ML
Personal life,Confidence value: 0.99118644,Coincidence,Confidence value: 0.008753956,3,20,ML
Coincidence,Confidence value: 0.99963295,Music making,Confidence value: 0.00034808338,8,23,ML
Coincidence,Confidence value: 0.9317227,Personal life,Confidence value: 0.0674951,1,26,ML
