thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992816,Coincidence,Confidence value: 0.00053090707,0,0,ML
Business meeting,Confidence value: 0.9993362,Music making,Confidence value: 0.00024045155,1,0,ML
Music making,Confidence value: 0.99925727,Business meeting,Confidence value: 0.00043289957,3,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8341964e-07,0,2,ML
Personal life,Confidence value: 0.9435301,Public celebration,Confidence value: 0.043897655,2,2,ML
Music making,Personal life,The sentence is about the development of music skills and performing.,The sentence also mentions the personal life of the individual.,3,2,LLM
Music making,Personal life,The sentence is about street musicians in London.,The sentence mentions the personal life of the individuals involved.,4,2,LLM
Music making,Personal life,The sentence is about recording an album,The sentence mentions the artist's personal life in London,6,2,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.476039e-07,9,2,ML
Music making,Confidence value: 0.63219446,Business meeting,Confidence value: 0.26876175,10,2,ML
Music making,Public celebration,Performance at The Odeon Theatre,Opening night of a UK tour,12,2,LLM
Public celebration,Confidence value: 0.99984396,Coincidence,Confidence value: 0.00015245129,13,2,ML
Music making,Confidence value: 0.72230315,Business meeting,Confidence value: 0.22360523,14,2,ML
Music making,Confidence value: 0.5547648,Coincidence,Confidence value: 0.40905902,17,2,ML
Public celebration,Confidence value: 0.96535414,Business meeting,Confidence value: 0.029451549,0,3,ML
Business meeting,Confidence value: 0.99579066,Coincidence,Confidence value: 0.0041385326,1,3,ML
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 2.4006038e-06,2,3,ML
Business meeting,Confidence value: 0.57220286,Music making,Confidence value: 0.42324835,3,3,ML
Coincidence,Confidence value: 0.95756125,Public celebration,Confidence value: 0.025915006,4,3,ML
Business meeting,Confidence value: 0.99978536,Music making,Confidence value: 0.00020985308,5,3,ML
Business meeting,Confidence value: 0.9973254,Music making,Confidence value: 0.0025813496,7,3,ML
Coincidence,Confidence value: 0.9999423,Business meeting,Confidence value: 5.6774785e-05,8,3,ML
Music making,Personal life,Partridge's music career and albums,Partridge's personal experiences and relationships,9,3,LLM
Personal life,Confidence value: 0.8964222,Music making,Confidence value: 0.09272134,10,3,ML
Coincidence,Confidence value: 0.53838164,Education,Confidence value: 0.44754124,11,3,ML
Music making,Confidence value: 0.84367204,Public celebration,Confidence value: 0.0893858,12,3,ML
Coincidence,Confidence value: 0.99976903,Personal life,Confidence value: 0.00022348882,13,3,ML
Business meeting,Confidence value: 0.9253677,Music making,Confidence value: 0.07447759,14,3,ML
Coincidence,Confidence value: 0.9680563,Public celebration,Confidence value: 0.031938594,15,3,ML
Music making,Confidence value: 0.78507006,Personal life,Confidence value: 0.14325105,16,3,ML
Business meeting,Confidence value: 0.9884793,Music making,Confidence value: 0.006642576,17,3,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.6069892e-07,19,3,ML
Business meeting,Confidence value: 0.9940416,Music making,Confidence value: 0.0031481883,0,7,ML
Music making,Coincidence,Song release by Richard Kerr and Joan Maitland,Chart position in the UK,0,8,LLM
Personal life,Confidence value: 0.70072925,Music making,Confidence value: 0.17184597,0,9,ML
Coincidence,Confidence value: 0.7873066,Personal life,Confidence value: 0.115194015,0,10,ML
Personal life,Confidence value: 0.7897244,Business meeting,Confidence value: 0.17673,3,11,ML
Business meeting,Confidence value: 0.8756971,Personal life,Confidence value: 0.06557003,2,12,ML
Music making,Confidence value: 0.79825675,Coincidence,Confidence value: 0.115286164,0,14,ML
Business meeting,Confidence value: 0.605519,Personal life,Confidence value: 0.2811378,0,15,ML
Music making,Confidence value: 0.90273964,Business meeting,Confidence value: 0.09712097,0,16,ML
Music making,Confidence value: 0.98308384,Business meeting,Confidence value: 0.015551033,0,19,ML
Business meeting,Confidence value: 0.9944765,Public celebration,Confidence value: 0.005471214,0,22,ML
Business meeting,Confidence value: 0.71589756,Coincidence,Confidence value: 0.19431525,0,51,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3752346e-07,0,55,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3752346e-07,0,63,ML
Public celebration,Confidence value: 0.61295617,Coincidence,Confidence value: 0.38702446,0,69,ML
Public celebration,Confidence value: 0.7749842,Education,Confidence value: 0.22431897,0,70,ML
Music making,Personal life,Music album by The Brotherhood,Personal lives of Don Partridge & Pat Keene,0,72,LLM
Personal life,Confidence value: 0.79187846,Music making,Confidence value: 0.20619133,0,73,ML
Music making,Confidence value: 0.98190224,Personal life,Confidence value: 0.017958261,0,80,ML
Business meeting,Confidence value: 0.8478892,Music making,Confidence value: 0.1521101,0,84,ML
Personal life,Confidence value: 0.9939638,Business meeting,Confidence value: 0.004832482,0,87,ML
Business meeting,Confidence value: 0.97964716,Personal life,Confidence value: 0.01998908,0,93,ML
