thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9829252,Public celebration,Confidence value: 0.016637385,0,0,ML
Business meeting,Confidence value: 0.99008685,Music making,Confidence value: 0.0066180765,3,0,ML
Personal life,Confidence value: 0.6341049,Business meeting,Confidence value: 0.32320935,0,3,ML
Coincidence,Confidence value: 0.9654118,Business meeting,Confidence value: 0.034586832,4,3,ML
Music making,Personal life,Related to touring and new album,Involves former band members,6,3,LLM
Business meeting,Confidence value: 0.589639,Education,Confidence value: 0.38011682,8,3,ML
Education,Confidence value: 0.70964557,Business meeting,Confidence value: 0.18840592,0,5,ML
Education,Confidence value: 0.8286396,Business meeting,Confidence value: 0.10347944,4,7,ML
Music making,Confidence value: 0.9950948,Coincidence,Confidence value: 0.0040978626,3,9,ML
Personal life,Confidence value: 0.99731183,Coincidence,Confidence value: 0.001745688,4,9,ML
Business meeting,Confidence value: 0.7713166,Music making,Confidence value: 0.20952414,0,11,ML
Coincidence,Confidence value: 0.5835687,Music making,Confidence value: 0.38394308,0,12,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.1012088e-05,0,13,ML
Music making,Confidence value: 0.9673188,Coincidence,Confidence value: 0.0171322,0,14,ML
Music making,Confidence value: 0.9240314,Personal life,Confidence value: 0.07401226,0,15,ML
Music making,Personal life,Collaboration in a live performance,Reunion with a former band member,0,16,LLM
Coincidence,Confidence value: 0.99999356,Personal life,Confidence value: 6.216681e-06,2,16,ML
Business meeting,Confidence value: 0.97247297,Music making,Confidence value: 0.027463896,0,17,ML
Education,Confidence value: 0.9993293,Music making,Confidence value: 0.00064820633,1,17,ML
Business meeting,Confidence value: 0.9996426,Music making,Confidence value: 0.00031872632,0,18,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.330684e-08,1,18,ML
Coincidence,Confidence value: 0.99979335,Business meeting,Confidence value: 0.00015826276,2,18,ML
Business meeting,Confidence value: 0.9997793,Coincidence,Confidence value: 9.9694094e-05,3,18,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 4.4757903e-06,0,20,ML
Business meeting,Confidence value: 0.9999826,Public celebration,Confidence value: 1.0434972e-05,0,21,ML
Education,Confidence value: 0.6059294,Business meeting,Confidence value: 0.39037967,1,21,ML
Music making,Confidence value: 0.998524,Business meeting,Confidence value: 0.0013363938,0,22,ML
Public celebration,Confidence value: 0.85358095,Education,Confidence value: 0.13721922,0,39,ML
Music making,Confidence value: 0.97185034,Business meeting,Confidence value: 0.022873092,0,40,ML
Music making,Confidence value: 0.6842635,Personal life,Confidence value: 0.31556684,0,47,ML
Music making,Confidence value: 0.6711474,Education,Confidence value: 0.32860926,0,51,ML
Coincidence,Confidence value: 0.9987723,Personal life,Confidence value: 0.00069532206,0,52,ML
