thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5544276,Education,Confidence value: 0.39886183,0,0,ML
Personal life,Confidence value: 0.9974304,Public celebration,Confidence value: 0.0024616213,0,2,ML
Personal life,Confidence value: 0.6967868,Coincidence,Confidence value: 0.12920313,1,2,ML
Music making,Confidence value: 0.7325301,Coincidence,Confidence value: 0.25276253,0,4,ML
Education,Confidence value: 0.8324092,Coincidence,Confidence value: 0.14003508,1,5,ML
Education,Confidence value: 0.94609576,Personal life,Confidence value: 0.041590437,3,5,ML
Business meeting,Confidence value: 0.94866455,Music making,Confidence value: 0.05096013,6,5,ML
Business meeting,Confidence value: 0.9971288,Music making,Confidence value: 0.0019830347,7,5,ML
Public celebration,Confidence value: 0.41630122,Coincidence,Confidence value: 0.32879892,10,5,ML
Music making,Confidence value: 0.9999044,Business meeting,Confidence value: 8.4836334e-05,12,5,ML
Music making,Confidence value: 0.99568546,Personal life,Confidence value: 0.002245023,13,5,ML
Music making,Confidence value: 0.99696225,Coincidence,Confidence value: 0.0029710827,14,5,ML
Music making,Confidence value: 0.99854916,Public celebration,Confidence value: 0.0008847722,1,6,ML
Business meeting,Confidence value: 0.9994394,Music making,Confidence value: 0.00055998756,0,9,ML
Personal life,Confidence value: 0.96625763,Coincidence,Confidence value: 0.018768255,0,11,ML
Personal life,Confidence value: 0.9756034,Public celebration,Confidence value: 0.019546608,1,11,ML
