thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49960488,Music making,Confidence value: 0.34406367,0,0,ML
Business meeting,Confidence value: 0.95303833,Coincidence,Confidence value: 0.04065115,2,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1291726e-07,0,3,ML
Music making,Confidence value: 0.6385767,Education,Confidence value: 0.349451,3,3,ML
Business meeting,Confidence value: 0.8164687,Coincidence,Confidence value: 0.10161716,6,3,ML
Music making,Confidence value: 0.9949975,Business meeting,Confidence value: 0.0024999504,7,3,ML
Music making,Personal life,Involvement in a music tour,Personal experience in 1934,8,3,LLM
Music making,Confidence value: 0.9934017,Coincidence,Confidence value: 0.006418154,9,3,ML
Music making,Personal life,Byas working with Eddie Mallory band,Byas accompanying Ethel Waters on tour,0,5,LLM
Music making,Confidence value: 0.99970883,Business meeting,Confidence value: 0.00028266053,1,5,ML
Business meeting,Confidence value: 0.6649649,Coincidence,Confidence value: 0.31425604,2,5,ML
Music making,Confidence value: 0.98796844,Business meeting,Confidence value: 0.011755565,4,5,ML
Music making,Confidence value: 0.99956125,Business meeting,Confidence value: 0.00043867255,5,5,ML
Music making,Confidence value: 0.99292266,Coincidence,Confidence value: 0.007019341,7,5,ML
Business meeting,Confidence value: 0.999696,Music making,Confidence value: 0.00021106501,8,5,ML
Music making,Confidence value: 0.9965048,Public celebration,Confidence value: 0.0034930934,9,5,ML
Music making,Confidence value: 0.9996942,Business meeting,Confidence value: 0.00028348566,10,5,ML
Business meeting,Confidence value: 0.9854086,Music making,Confidence value: 0.013922322,0,6,ML
Business meeting,Confidence value: 0.8582798,Music making,Confidence value: 0.080037326,1,6,ML
Music making,Personal life,Involvement in music bands and clubs,Socializing with fellow musicians,2,6,LLM
Music making,Confidence value: 0.994001,Business meeting,Confidence value: 0.0033780355,3,6,ML
Music making,Confidence value: 0.9996573,Education,Confidence value: 0.00027565565,4,6,ML
Music making,Confidence value: 0.99971336,Business meeting,Confidence value: 0.00027931752,5,6,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 3.2875512e-06,6,6,ML
Music making,Confidence value: 0.94511145,Public celebration,Confidence value: 0.054742113,7,6,ML
Music making,Confidence value: 0.99565923,Personal life,Confidence value: 0.00433545,8,6,ML
Music making,Confidence value: 0.9046794,Public celebration,Confidence value: 0.09517714,9,6,ML
Music making,Education,Performing with a big band,Experiencing different cultures while touring,0,8,LLM
Music making,Public celebration,Byas touring with a jazz big band,First civilian jazz big band to tour Europe after the war,1,8,LLM
Coincidence,Confidence value: 0.7343597,Music making,Confidence value: 0.26197287,2,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8481993e-08,3,8,ML
Music making,Personal life,Recording music in France,Personal activities in December 1946,4,8,LLM
Music making,Confidence value: 0.9981741,Business meeting,Confidence value: 0.0017636536,5,8,ML
Coincidence,Confidence value: 0.99999726,Personal life,Confidence value: 1.7580531e-06,6,8,ML
Music making,Personal life,The sentence mentions a pianist and a club,The sentence talks about living in Barcelona,7,8,LLM
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 3.1215377e-06,8,8,ML
Coincidence,Confidence value: 0.97971433,Personal life,Confidence value: 0.01964875,9,8,ML
Music making,Confidence value: 0.7601874,Coincidence,Confidence value: 0.22806323,10,8,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 6.896236e-07,11,8,ML
Personal life,Coincidence,Details about someone's personal life,An event that happens by chance,0,10,LLM
Business meeting,Confidence value: 0.66779166,Coincidence,Confidence value: 0.3248885,1,10,ML
Music making,Confidence value: 0.996403,Coincidence,Confidence value: 0.0017807265,2,10,ML
Music making,Confidence value: 0.9989749,Coincidence,Confidence value: 0.00040197646,3,10,ML
Personal life,Confidence value: 0.9995509,Business meeting,Confidence value: 0.00038414332,4,10,ML
Music making,Confidence value: 0.78149515,Public celebration,Confidence value: 0.20676136,5,10,ML
Coincidence,Confidence value: 0.999998,Public celebration,Confidence value: 1.7525219e-06,0,13,ML
Music making,Confidence value: 0.6541038,Business meeting,Confidence value: 0.28443617,1,15,ML
Business meeting,Confidence value: 0.9465913,Music making,Confidence value: 0.050432656,0,16,ML
Personal life,Confidence value: 0.5054474,Business meeting,Confidence value: 0.45142004,0,18,ML
Business meeting,Confidence value: 0.7208527,Music making,Confidence value: 0.24170662,0,20,ML
Public celebration,Confidence value: 0.6681251,Coincidence,Confidence value: 0.21046983,0,22,ML
Music making,Personal life,Beryl Booker's music performance,Beryl Booker's personal life in Paris,0,24,LLM
Music making,Confidence value: 0.99991095,Personal life,Confidence value: 6.9561735e-05,0,25,ML
Personal life,Confidence value: 0.92512274,Public celebration,Confidence value: 0.06621333,0,26,ML
Education,Confidence value: 0.7009308,Business meeting,Confidence value: 0.11868146,0,27,ML
Personal life,Confidence value: 0.78580165,Music making,Confidence value: 0.18223724,0,28,ML
