thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99220604,Business meeting,Confidence value: 0.0039539826,0,0,ML
Business meeting,Confidence value: 0.99887735,Music making,Confidence value: 0.0010887928,1,1,ML
Business meeting,Confidence value: 0.99999297,Personal life,Confidence value: 6.6841544e-06,0,4,ML
Public celebration,Confidence value: 0.9950211,Coincidence,Confidence value: 0.0047513433,1,4,ML
Music making,Confidence value: 0.9974153,Coincidence,Confidence value: 0.0016972859,0,6,ML
Business meeting,Confidence value: 0.80970144,Music making,Confidence value: 0.19028519,0,7,ML
Business meeting,Confidence value: 0.73318017,Music making,Confidence value: 0.2667798,1,9,ML
Music making,Confidence value: 0.74985015,Business meeting,Confidence value: 0.25014928,2,9,ML
Coincidence,Confidence value: 0.85777104,Music making,Confidence value: 0.1326154,3,9,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.6452061e-07,0,10,ML
Music making,Confidence value: 0.78696537,Business meeting,Confidence value: 0.21301167,0,13,ML
Public celebration,Confidence value: 0.80088663,Business meeting,Confidence value: 0.19683501,7,13,ML
Public celebration,Personal life,Party candidate in local elections,Individual's involvement in politics,14,13,LLM
Personal life,Public celebration,Details about an individual's life,Participation in a public event,16,13,LLM
Business meeting,Confidence value: 0.90659684,Music making,Confidence value: 0.090392865,20,13,ML
Music making,Confidence value: 0.99238527,Coincidence,Confidence value: 0.0065800888,0,15,ML
Personal life,Confidence value: 0.9684728,Public celebration,Confidence value: 0.0315268,2,15,ML
Music making,Confidence value: 0.86409605,Business meeting,Confidence value: 0.114455044,5,15,ML
Music making,Confidence value: 0.6961606,Business meeting,Confidence value: 0.29131573,0,26,ML
Music making,Confidence value: 0.9825781,Business meeting,Confidence value: 0.01238841,0,27,ML
Business meeting,Confidence value: 0.8239752,Coincidence,Confidence value: 0.07120456,0,28,ML
