thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950373,Business meeting,Confidence value: 0.00043553556,0,0,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 6.666674e-07,1,0,ML
Business meeting,Confidence value: 0.5599348,Personal life,Confidence value: 0.43270257,0,2,ML
Personal life,Confidence value: 0.49813393,Education,Confidence value: 0.2647942,0,3,ML
Public celebration,Confidence value: 0.8174169,Education,Confidence value: 0.07690018,3,3,ML
Business meeting,Confidence value: 0.8206045,Personal life,Confidence value: 0.15739076,4,3,ML
Business meeting,Confidence value: 0.9997737,Education,Confidence value: 0.00021754809,5,3,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.4412273e-07,7,3,ML
Public celebration,Music making,Event to commemorate Canada Day,Performance by Lisiecki,0,4,LLM
Coincidence,Confidence value: 0.96910715,Education,Confidence value: 0.030845122,1,4,ML
Music making,Confidence value: 0.9866267,Coincidence,Confidence value: 0.012819961,0,6,ML
Business meeting,Confidence value: 0.8443567,Education,Confidence value: 0.15535092,1,6,ML
Business meeting,Confidence value: 0.84415585,Coincidence,Confidence value: 0.15183188,0,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.250646e-08,1,7,ML
Music making,Education,Performing with world-class orchestras,Debuts as a soloist,4,7,LLM
Music making,Confidence value: 0.80073744,Education,Confidence value: 0.1984974,5,7,ML
Business meeting,Confidence value: 0.98261225,Coincidence,Confidence value: 0.014126033,6,7,ML
Education,Confidence value: 0.923643,Music making,Confidence value: 0.058884498,7,7,ML
Music making,Confidence value: 0.60029715,Personal life,Confidence value: 0.39947486,8,7,ML
Education,Confidence value: 0.5454588,Music making,Confidence value: 0.4316927,9,7,ML
Public celebration,Confidence value: 0.9910369,Music making,Confidence value: 0.008952402,10,7,ML
Coincidence,Confidence value: 0.52994263,Music making,Confidence value: 0.46825695,0,8,ML
Business meeting,Confidence value: 0.99948895,Public celebration,Confidence value: 0.0004433638,2,8,ML
Coincidence,Confidence value: 0.9937576,Music making,Confidence value: 0.0036776958,3,8,ML
Education,Confidence value: 0.5316257,Music making,Confidence value: 0.358462,0,9,ML
Coincidence,Confidence value: 0.9972474,Public celebration,Confidence value: 0.0018912837,1,9,ML
Music making,Confidence value: 0.9005413,Education,Confidence value: 0.09926955,2,10,ML
Education,Confidence value: 0.92002213,Business meeting,Confidence value: 0.048215017,3,10,ML
Business meeting,Confidence value: 0.955554,Education,Confidence value: 0.044425208,0,11,ML
Coincidence,Confidence value: 0.95304924,Public celebration,Confidence value: 0.029836077,0,13,ML
Public celebration,Confidence value: 0.5820674,Coincidence,Confidence value: 0.26090664,1,13,ML
Coincidence,Confidence value: 0.9999131,Music making,Confidence value: 5.9382426e-05,2,13,ML
Business meeting,Confidence value: 0.99933225,Personal life,Confidence value: 0.00038688863,1,15,ML
Public celebration,Confidence value: 0.8239523,Business meeting,Confidence value: 0.16014889,0,27,ML
Public celebration,Confidence value: 0.99885035,Education,Confidence value: 0.0010099283,0,31,ML
Public celebration,Confidence value: 0.9498007,Music making,Confidence value: 0.049835246,0,34,ML
Music making,Confidence value: 0.7062437,Public celebration,Confidence value: 0.29281488,0,35,ML
Coincidence,Confidence value: 0.80113846,Personal life,Confidence value: 0.121577404,0,36,ML
Public celebration,Confidence value: 0.9431286,Music making,Confidence value: 0.035615046,0,37,ML
Music making,Confidence value: 0.78475314,Public celebration,Confidence value: 0.21501113,0,38,ML
