thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70195097,Personal life,Confidence value: 0.20835474,0,0,ML
Personal life,Confidence value: 0.99636865,Education,Confidence value: 0.003321189,0,2,ML
Business meeting,Confidence value: 0.9904655,Music making,Confidence value: 0.005968041,2,2,ML
Music making,Confidence value: 0.83681697,Business meeting,Confidence value: 0.15152411,7,2,ML
Public celebration,Confidence value: 0.95092547,Personal life,Confidence value: 0.04287962,8,2,ML
Business meeting,Confidence value: 0.99813867,Coincidence,Confidence value: 0.0017397001,12,2,ML
Coincidence,Confidence value: 0.9315573,Music making,Confidence value: 0.030355392,13,2,ML
Business meeting,Confidence value: 0.99915445,Coincidence,Confidence value: 0.00061486976,14,2,ML
Music making,Confidence value: 0.9934174,Personal life,Confidence value: 0.0064407983,16,2,ML
Music making,Personal life,Bobby Freeman's music career,Personal life of Bobby Freeman,17,2,LLM
Coincidence,Confidence value: 0.8377347,Music making,Confidence value: 0.13453403,18,2,ML
Music making,Confidence value: 0.99770916,Public celebration,Confidence value: 0.0022906892,19,2,ML
Coincidence,Confidence value: 0.84758925,Public celebration,Confidence value: 0.15187016,20,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.661279e-08,0,4,ML
