thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9864119,Business meeting,Confidence value: 0.0064171655,0,0,ML
Music making,Confidence value: 0.8446588,Public celebration,Confidence value: 0.15492105,1,2,ML
Personal life,Confidence value: 0.9943092,Public celebration,Confidence value: 0.002825946,0,3,ML
Business meeting,Confidence value: 0.97244817,Personal life,Confidence value: 0.026565282,0,7,ML
Music making,Personal life,Creating music,Personal experiences,1,8,LLM
Personal life,Confidence value: 0.99278533,Business meeting,Confidence value: 0.0053526317,0,10,ML
Personal life,Confidence value: 0.986508,Music making,Confidence value: 0.013384922,0,12,ML
Personal life,Confidence value: 0.99500364,Education,Confidence value: 0.0032573969,2,17,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 4.343135e-06,0,30,ML
Public celebration,Confidence value: 0.97370726,Personal life,Confidence value: 0.020383224,0,40,ML
Personal life,Confidence value: 0.7826103,Education,Confidence value: 0.18655704,0,41,ML
