thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.243367e-06,0,0,ML
Music making,Confidence value: 0.9401594,Coincidence,Confidence value: 0.055122767,1,0,ML
Coincidence,Confidence value: 0.9337331,Personal life,Confidence value: 0.053852286,1,2,ML
Business meeting,Confidence value: 0.9999143,Music making,Confidence value: 8.276948e-05,2,2,ML
Business meeting,Confidence value: 0.8185973,Music making,Confidence value: 0.1675226,4,2,ML
Business meeting,Confidence value: 0.99537575,Education,Confidence value: 0.0042007915,5,2,ML
Music making,Confidence value: 0.5621739,Education,Confidence value: 0.4151228,6,2,ML
Personal life,Confidence value: 0.86468196,Education,Confidence value: 0.13409902,7,2,ML
Music making,Confidence value: 0.9789844,Business meeting,Confidence value: 0.016009182,10,2,ML
Public celebration,Confidence value: 0.5224127,Education,Confidence value: 0.3142488,3,12,ML
Personal life,Confidence value: 0.9833129,Public celebration,Confidence value: 0.007918857,1,15,ML
