thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Operatic mezzo-soprano,Voice teacher,0,0,LLM
Business meeting,Confidence value: 0.90034354,Music making,Confidence value: 0.09849797,1,0,ML
Music making,Confidence value: 0.9999579,Business meeting,Confidence value: 2.1420326e-05,2,0,ML
Music making,Confidence value: 0.9769643,Education,Confidence value: 0.02231287,3,0,ML
Education,Confidence value: 0.998808,Business meeting,Confidence value: 0.001191928,5,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5680213e-10,6,0,ML
Music making,Confidence value: 0.99892515,Business meeting,Confidence value: 0.0009259262,8,0,ML
Business meeting,Confidence value: 0.8662686,Education,Confidence value: 0.075622484,9,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.193656e-08,11,0,ML
Public celebration,Confidence value: 0.9581418,Business meeting,Confidence value: 0.026178492,12,0,ML
Public celebration,Confidence value: 0.9313508,Personal life,Confidence value: 0.053059738,13,0,ML
