thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807812,Education,Confidence value: 0.0161854,0,0,ML
Music making,Confidence value: 0.9894834,Business meeting,Confidence value: 0.00886639,0,1,ML
Music making,Confidence value: 0.99391633,Business meeting,Confidence value: 0.005179714,1,1,ML
Music making,Confidence value: 0.7899675,Personal life,Confidence value: 0.13597424,0,4,ML
Business meeting,Confidence value: 0.9102768,Music making,Confidence value: 0.08354726,1,4,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2783984e-07,0,5,ML
Business meeting,Confidence value: 0.9050581,Music making,Confidence value: 0.08699776,1,5,ML
Public celebration,Confidence value: 0.9999658,Business meeting,Confidence value: 2.996583e-05,2,5,ML
Education,Confidence value: 0.88423365,Coincidence,Confidence value: 0.08965383,1,7,ML
Public celebration,Confidence value: 0.99973685,Coincidence,Confidence value: 0.0002628761,2,7,ML
Education,Confidence value: 0.97459275,Music making,Confidence value: 0.023255866,0,9,ML
Music making,Confidence value: 0.9009299,Business meeting,Confidence value: 0.08684032,6,9,ML
Education,Confidence value: 0.9869724,Business meeting,Confidence value: 0.011983232,1,11,ML
Personal life,Confidence value: 0.98006,Education,Confidence value: 0.013339675,2,11,ML
Music making,Confidence value: 0.99988985,Coincidence,Confidence value: 4.6272784e-05,3,11,ML
Personal life,Confidence value: 0.99912137,Education,Confidence value: 0.0005996363,0,13,ML
Personal life,Confidence value: 0.99892277,Education,Confidence value: 0.00097483996,1,13,ML
Personal life,Confidence value: 0.7290663,Business meeting,Confidence value: 0.24318227,0,19,ML
Personal life,Confidence value: 0.9652844,Business meeting,Confidence value: 0.03152096,0,33,ML
Personal life,Confidence value: 0.9990368,Business meeting,Confidence value: 0.0009141318,0,35,ML
Music making,Confidence value: 0.56500244,Personal life,Confidence value: 0.43479005,0,39,ML
