thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9782955,Music making,Confidence value: 0.021163829,0,0,ML
Business meeting,Confidence value: 0.97171414,Music making,Confidence value: 0.028235931,1,0,ML
Education,Confidence value: 0.9339309,Personal life,Confidence value: 0.054985512,2,0,ML
Business meeting,Confidence value: 0.4216344,Education,Confidence value: 0.27678502,1,1,ML
Music making,Confidence value: 0.9986682,Business meeting,Confidence value: 0.0013261132,0,7,ML
Education,Confidence value: 0.7656724,Music making,Confidence value: 0.20495985,2,7,ML
Music making,Confidence value: 0.6926941,Business meeting,Confidence value: 0.30625886,6,7,ML
Business meeting,Confidence value: 0.8593602,Music making,Confidence value: 0.13834172,0,8,ML
Business meeting,Confidence value: 0.999597,Public celebration,Confidence value: 0.0003522657,2,8,ML
Music making,Confidence value: 0.99641895,Business meeting,Confidence value: 0.0035808464,1,11,ML
Coincidence,Confidence value: 0.7225144,Music making,Confidence value: 0.2773828,2,11,ML
Music making,Business meeting,Kember's collaborations and performances with various bands,Managing Magnétophone during European tours,0,13,LLM
Education,Confidence value: 0.99722123,Music making,Confidence value: 0.0027065717,0,14,ML
Music making,Confidence value: 0.85892844,Coincidence,Confidence value: 0.14104316,0,16,ML
Music making,Confidence value: 0.9572494,Coincidence,Confidence value: 0.04263564,1,16,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 1.0841318e-05,2,16,ML
Coincidence,Confidence value: 0.5766402,Business meeting,Confidence value: 0.41424456,3,16,ML
Music making,Confidence value: 0.995433,Coincidence,Confidence value: 0.003828752,4,16,ML
Coincidence,Confidence value: 0.7791908,Music making,Confidence value: 0.22079188,5,16,ML
Music making,Confidence value: 0.9982216,Business meeting,Confidence value: 0.0017778913,6,16,ML
Business meeting,Confidence value: 0.73379046,Music making,Confidence value: 0.18544531,7,16,ML
Music making,Confidence value: 0.95970625,Education,Confidence value: 0.040128727,8,16,ML
Personal life,Confidence value: 0.9272864,Education,Confidence value: 0.059359677,0,46,ML
Music making,Confidence value: 0.99169135,Personal life,Confidence value: 0.00820232,0,70,ML
