thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9855906,Public celebration,Confidence value: 0.005744881,0,0,ML
Education,Confidence value: 0.98223615,Music making,Confidence value: 0.008625817,2,2,ML
Music making,Confidence value: 0.95731527,Personal life,Confidence value: 0.024087165,0,4,ML
Music making,Public celebration,Recognition for musical achievement,Award ceremony for the music industry,1,4,LLM
Personal life,Confidence value: 0.9983677,Public celebration,Confidence value: 0.001573391,0,9,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.652145e-07,1,9,ML
Personal life,Confidence value: 0.9756193,Coincidence,Confidence value: 0.01519831,2,9,ML
Coincidence,Confidence value: 0.97341985,Education,Confidence value: 0.016533686,3,9,ML
Coincidence,Confidence value: 0.761104,Music making,Confidence value: 0.23843674,5,9,ML
Education,Confidence value: 0.9987167,Music making,Confidence value: 0.0011121505,0,44,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 6.2786985e-06,0,49,ML
