thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99454343,Music making,Confidence value: 0.0046662125,0,0,ML
Personal life,Confidence value: 0.99677926,Public celebration,Confidence value: 0.0031466656,2,3,ML
Personal life,Confidence value: 0.98045075,Education,Confidence value: 0.019436464,3,3,ML
Music making,Confidence value: 0.8845156,Personal life,Confidence value: 0.11458066,0,6,ML
Public celebration,Confidence value: 0.5751387,Music making,Confidence value: 0.35399243,1,6,ML
Personal life,Confidence value: 0.96441877,Public celebration,Confidence value: 0.016765015,1,7,ML
Personal life,Confidence value: 0.99098295,Music making,Confidence value: 0.0089479955,1,8,ML
Music making,Personal life,Productive time musically,Organised efforts to support French soldiers,2,10,LLM
Public celebration,Confidence value: 0.9817504,Coincidence,Confidence value: 0.01554412,1,11,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.7629474e-07,0,14,ML
Education,Confidence value: 0.8557537,Music making,Confidence value: 0.09771637,0,18,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9727684e-07,4,18,ML
Public celebration,Confidence value: 0.9363572,Business meeting,Confidence value: 0.062269222,2,20,ML
Personal life,Confidence value: 0.7996903,Coincidence,Confidence value: 0.10104088,0,24,ML
Coincidence,Confidence value: 0.7504886,Music making,Confidence value: 0.12022579,2,30,ML
Music making,Confidence value: 0.90054196,Coincidence,Confidence value: 0.07087319,0,33,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 3.847618e-06,6,33,ML
Music making,Education,Supporting music composed by women,Promoting the legacy of Lili and Nadia Boulanger,9,33,LLM
Music making,Confidence value: 0.99447846,Personal life,Confidence value: 0.005472974,10,33,ML
