thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8398098,Public celebration,Confidence value: 0.15989846,0,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4999703e-06,2,0,ML
Personal life,Confidence value: 0.99497753,Public celebration,Confidence value: 0.0044028386,0,3,ML
Public celebration,Confidence value: 0.8975282,Personal life,Confidence value: 0.100775816,4,3,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2214533e-06,7,3,ML
Education,Confidence value: 0.9984353,Coincidence,Confidence value: 0.0015491153,8,3,ML
Education,Music making,The sentence is about studying on a scholarship,The sentence mentions studying with a music composer,10,3,LLM
Education,Confidence value: 0.5902133,Personal life,Confidence value: 0.17267577,11,3,ML
Education,Confidence value: 0.9999969,Business meeting,Confidence value: 2.5101656e-06,12,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.0567607e-07,13,3,ML
Coincidence,Confidence value: 0.9973833,Personal life,Confidence value: 0.001821357,0,5,ML
Music making,Confidence value: 0.9947354,Coincidence,Confidence value: 0.0049601584,1,5,ML
Personal life,Confidence value: 0.88427824,Business meeting,Confidence value: 0.08642093,2,5,ML
Music making,Confidence value: 0.7757056,Public celebration,Confidence value: 0.095040165,3,5,ML
Personal life,Confidence value: 0.97775275,Public celebration,Confidence value: 0.02183206,5,5,ML
Business meeting,Confidence value: 0.7643527,Education,Confidence value: 0.2355143,6,5,ML
Public celebration,Confidence value: 0.9828835,Music making,Confidence value: 0.016626488,7,5,ML
Public celebration,Confidence value: 0.92429364,Music making,Confidence value: 0.075700924,9,5,ML
Education,Confidence value: 0.9716159,Public celebration,Confidence value: 0.028383426,0,6,ML
Business meeting,Confidence value: 0.8699035,Personal life,Confidence value: 0.10914772,1,6,ML
Public celebration,Confidence value: 0.9780898,Personal life,Confidence value: 0.021888895,2,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.1708587e-09,3,6,ML
Public celebration,Confidence value: 0.98606247,Business meeting,Confidence value: 0.010670442,4,6,ML
Public celebration,Confidence value: 0.99688643,Education,Confidence value: 0.0019814176,5,6,ML
Education,Confidence value: 0.996192,Public celebration,Confidence value: 0.0035827388,6,6,ML
Public celebration,Confidence value: 0.999691,Education,Confidence value: 0.00030877368,7,6,ML
Coincidence,Confidence value: 0.99993026,Public celebration,Confidence value: 5.1763313e-05,1,9,ML
Business meeting,Confidence value: 0.9243705,Public celebration,Confidence value: 0.06640615,2,9,ML
Business meeting,Confidence value: 0.87294805,Coincidence,Confidence value: 0.12503703,5,9,ML
Coincidence,Confidence value: 0.6194453,Public celebration,Confidence value: 0.31279862,6,9,ML
Business meeting,Confidence value: 0.93211436,Public celebration,Confidence value: 0.05881285,7,9,ML
Public celebration,Confidence value: 0.9999881,Education,Confidence value: 6.7295723e-06,0,10,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 8.547668e-07,1,10,ML
Music making,Confidence value: 0.8682981,Coincidence,Confidence value: 0.13170135,1,13,ML
Music making,Public celebration,Performance of a musical composition,Event held for the public to enjoy,4,13,LLM
Music making,Coincidence,The Revue performance at St Magnus Festival,Proximity of Stromness to uranium mine,5,13,LLM
Public celebration,Confidence value: 0.83545023,Education,Confidence value: 0.12741327,0,14,ML
Coincidence,Confidence value: 0.703011,Business meeting,Confidence value: 0.2952321,2,14,ML
Coincidence,Confidence value: 0.9920988,Education,Confidence value: 0.007900895,3,14,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.0696036e-06,1,16,ML
Music making,Confidence value: 0.9999386,Coincidence,Confidence value: 5.113224e-05,2,16,ML
Coincidence,Confidence value: 0.96491766,Music making,Confidence value: 0.035003092,1,17,ML
Music making,Confidence value: 0.9498618,Business meeting,Confidence value: 0.046019975,5,17,ML
Coincidence,Confidence value: 0.99662566,Music making,Confidence value: 0.0031232382,0,18,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 3.1724342e-06,1,18,ML
Music making,Confidence value: 0.9998776,Coincidence,Confidence value: 0.00011299493,0,19,ML
Education,Confidence value: 0.9787048,Music making,Confidence value: 0.016415931,1,19,ML
Business meeting,Confidence value: 0.96119946,Music making,Confidence value: 0.038778644,2,19,ML
Business meeting,Confidence value: 0.8922686,Music making,Confidence value: 0.10773144,3,19,ML
Public celebration,Confidence value: 0.592001,Business meeting,Confidence value: 0.32934877,4,19,ML
Business meeting,Confidence value: 0.9496958,Public celebration,Confidence value: 0.044386856,6,19,ML
Business meeting,Confidence value: 0.5119702,Music making,Confidence value: 0.4795217,0,24,ML
