thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65804875,Public celebration,Confidence value: 0.3349983,0,0,ML
Music making,Personal life,Gonzalez's DJ career,Organizing block parties,0,2,LLM
Music making,Confidence value: 0.7559702,Business meeting,Confidence value: 0.21072339,3,2,ML
Public celebration,Confidence value: 0.59960806,Music making,Confidence value: 0.37804717,0,13,ML
Coincidence,Confidence value: 0.89718175,Music making,Confidence value: 0.10261485,0,19,ML
Coincidence,Confidence value: 0.9646652,Public celebration,Confidence value: 0.03380983,0,28,ML
Business meeting,Confidence value: 0.99183124,Music making,Confidence value: 0.008167167,0,34,ML
Coincidence,Confidence value: 0.9695264,Music making,Confidence value: 0.029775226,0,35,ML
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 7.743469e-06,1,36,ML
Music making,Confidence value: 0.8604396,Business meeting,Confidence value: 0.082642265,0,37,ML
Music making,Confidence value: 0.99697316,Personal life,Confidence value: 0.0030172418,0,53,ML
Coincidence,Confidence value: 0.47312737,Personal life,Confidence value: 0.3336555,0,59,ML
Music making,Confidence value: 0.9661695,Business meeting,Confidence value: 0.03239279,0,65,ML
Music making,Confidence value: 0.47508487,Education,Confidence value: 0.28674918,0,71,ML
Music making,Confidence value: 0.9994123,Business meeting,Confidence value: 0.0003556199,0,73,ML
