thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5774922,Music making,Confidence value: 0.4213354,0,0,ML
Music making,Confidence value: 0.9987055,Coincidence,Confidence value: 0.00094094325,2,0,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 3.4393295e-05,2,1,ML
Coincidence,Confidence value: 0.9770687,Business meeting,Confidence value: 0.022463836,0,2,ML
Business meeting,Confidence value: 0.9999951,Coincidence,Confidence value: 2.9863188e-06,1,2,ML
Music making,Confidence value: 0.95860636,Education,Confidence value: 0.028935626,0,4,ML
Personal life,Coincidence,Relating to personal identity,Unusual occurrence,1,4,LLM
Personal life,Confidence value: 0.99950707,Coincidence,Confidence value: 0.0004831491,2,4,ML
Personal life,Confidence value: 0.6057417,Coincidence,Confidence value: 0.22709249,4,4,ML
Business meeting,Confidence value: 0.8624978,Coincidence,Confidence value: 0.071425624,7,4,ML
Public celebration,Confidence value: 0.9965024,Coincidence,Confidence value: 0.0034968583,0,6,ML
Public celebration,Confidence value: 0.99961406,Business meeting,Confidence value: 0.00031356595,1,6,ML
Music making,Public celebration,Singing performance,Crowd applause,2,6,LLM
Coincidence,Confidence value: 0.75301933,Public celebration,Confidence value: 0.22576316,1,7,ML
Public celebration,Confidence value: 0.507222,Coincidence,Confidence value: 0.25446603,3,10,ML
Music making,Personal life,Laine's involvement in dance marathons,Laine's career and personal achievements,0,11,LLM
Public celebration,Confidence value: 0.97021806,Business meeting,Confidence value: 0.02697957,1,11,ML
Education,Confidence value: 0.95801944,Public celebration,Confidence value: 0.039712965,2,11,ML
Personal life,Music making,Relationship between individuals,Early stages of a musician's career,4,11,LLM
Music making,Coincidence,Related to music career,Unexpected connection,0,12,LLM
Business meeting,Confidence value: 0.99022794,Coincidence,Confidence value: 0.007632101,3,12,ML
Coincidence,Confidence value: 0.9999932,Music making,Confidence value: 4.1504136e-06,5,12,ML
Music making,Personal life,The sentence is about a professional name change related to music.,The sentence also mentions a personal decision made by the individual.,0,14,LLM
Music making,Confidence value: 0.78040504,Business meeting,Confidence value: 0.21799016,1,14,ML
