thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6089922,Business meeting,Confidence value: 0.366958,0,0,ML
Business meeting,Confidence value: 0.5471634,Music making,Confidence value: 0.30861256,1,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3093266e-06,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.126882e-09,1,2,ML
Education,Music making,Academic study or training,Creating or performing music,3,2,LLM
Music making,Confidence value: 0.93530685,Business meeting,Confidence value: 0.06289508,0,4,ML
Music making,Confidence value: 0.70221204,Education,Confidence value: 0.254952,5,5,ML
Coincidence,Confidence value: 0.9541437,Public celebration,Confidence value: 0.043283146,0,7,ML
Personal life,Confidence value: 0.99997115,Coincidence,Confidence value: 1.7937027e-05,0,8,ML
Music making,Confidence value: 0.8260675,Personal life,Confidence value: 0.12899317,0,10,ML
Music making,Confidence value: 0.97930944,Personal life,Confidence value: 0.020690378,1,13,ML
Music making,Confidence value: 0.99964726,Personal life,Confidence value: 0.0003521991,0,16,ML
Music making,Confidence value: 0.9488111,Personal life,Confidence value: 0.049334228,0,17,ML
