thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8451566,Education,Confidence value: 0.1546801,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 3.176481e-07,0,2,ML
Personal life,Confidence value: 0.9711997,Education,Confidence value: 0.02859099,1,2,ML
Personal life,Confidence value: 0.8667325,Public celebration,Confidence value: 0.11254106,4,2,ML
Public celebration,Confidence value: 0.6595373,Personal life,Confidence value: 0.33999693,5,2,ML
Music making,Confidence value: 0.7511284,Public celebration,Confidence value: 0.15602696,11,2,ML
Personal life,Confidence value: 0.97195184,Public celebration,Confidence value: 0.017954465,12,2,ML
Public celebration,Confidence value: 0.47729257,Education,Confidence value: 0.32993084,0,4,ML
Public celebration,Confidence value: 0.99826956,Education,Confidence value: 0.0012100918,0,5,ML
Education,Confidence value: 0.9982382,Public celebration,Confidence value: 0.001761728,3,5,ML
Coincidence,Confidence value: 0.999645,Education,Confidence value: 0.00033148247,4,5,ML
Coincidence,Confidence value: 0.99339277,Business meeting,Confidence value: 0.003989629,5,5,ML
Coincidence,Confidence value: 0.9996778,Education,Confidence value: 0.00018161496,6,5,ML
Public celebration,Confidence value: 0.9999324,Education,Confidence value: 6.479666e-05,1,7,ML
Business meeting,Confidence value: 0.8184632,Music making,Confidence value: 0.10865659,0,10,ML
Public celebration,Confidence value: 0.8012731,Coincidence,Confidence value: 0.19872214,0,18,ML
Public celebration,Confidence value: 0.99881136,Coincidence,Confidence value: 0.00079229823,0,20,ML
Coincidence,Confidence value: 0.98220736,Education,Confidence value: 0.013144288,0,21,ML
Public celebration,Confidence value: 0.71575373,Music making,Confidence value: 0.24730483,0,23,ML
Public celebration,Confidence value: 0.5556089,Education,Confidence value: 0.30873367,0,24,ML
Music making,Confidence value: 0.809461,Public celebration,Confidence value: 0.16319305,0,25,ML
Coincidence,Confidence value: 0.9995474,Education,Confidence value: 0.0004504037,0,26,ML
Education,Confidence value: 0.95916593,Coincidence,Confidence value: 0.022395995,0,27,ML
Education,Confidence value: 0.99567455,Public celebration,Confidence value: 0.004324982,0,30,ML
