thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.734675,Business meeting,Confidence value: 0.25737226,0,0,ML
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 8.08384e-06,1,0,ML
Business meeting,Confidence value: 0.9221469,Personal life,Confidence value: 0.077813655,0,2,ML
Music making,Confidence value: 0.9998098,Personal life,Confidence value: 0.00018977904,3,3,ML
Business meeting,Confidence value: 0.9971035,Music making,Confidence value: 0.0026227033,0,5,ML
Music making,Confidence value: 0.98916864,Public celebration,Confidence value: 0.010814842,0,6,ML
Public celebration,Confidence value: 0.99990344,Education,Confidence value: 8.2116094e-05,5,6,ML
Education,Confidence value: 0.55054563,Business meeting,Confidence value: 0.43871486,4,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5518039e-07,1,8,ML
Public celebration,Confidence value: 0.66553634,Music making,Confidence value: 0.30486917,2,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0856161e-11,1,9,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 5.3927233e-06,2,9,ML
Business meeting,Confidence value: 0.6717736,Music making,Confidence value: 0.28662628,0,10,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 1.9610254e-06,3,10,ML
Music making,Confidence value: 0.9878352,Business meeting,Confidence value: 0.007325955,6,10,ML
Personal life,Confidence value: 0.9962721,Public celebration,Confidence value: 0.0015229068,8,10,ML
Music making,Confidence value: 0.9817902,Personal life,Confidence value: 0.011528892,11,10,ML
Coincidence,Confidence value: 0.8793238,Music making,Confidence value: 0.102722906,0,13,ML
