thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7696592,Personal life,Confidence value: 0.22938989,1,0,ML
Public celebration,Confidence value: 0.9999527,Music making,Confidence value: 2.8239569e-05,0,3,ML
Music making,Confidence value: 0.9999683,Coincidence,Confidence value: 1.9760033e-05,0,5,ML
Music making,Confidence value: 0.9978695,Coincidence,Confidence value: 0.001910709,0,7,ML
Music making,Confidence value: 0.6490063,Coincidence,Confidence value: 0.2834849,2,8,ML
Business meeting,Confidence value: 0.7610224,Music making,Confidence value: 0.17332938,0,9,ML
Personal life,Confidence value: 0.6441203,Music making,Confidence value: 0.35583034,0,16,ML
Business meeting,Confidence value: 0.963652,Music making,Confidence value: 0.03307292,0,17,ML
Personal life,Confidence value: 0.9999863,Business meeting,Confidence value: 6.70202e-06,0,20,ML
Personal life,Confidence value: 0.66073734,Public celebration,Confidence value: 0.33655754,0,21,ML
Personal life,Confidence value: 0.90349096,Education,Confidence value: 0.052173804,0,22,ML
