thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9990994,Personal life,Confidence value: 0.0008795109,0,0,ML
Music making,Confidence value: 0.99993134,Coincidence,Confidence value: 4.98498e-05,7,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Confidence value: 0.99552345,Business meeting,Confidence value: 0.0017637373,3,2,ML
Education,Confidence value: 0.999918,Coincidence,Confidence value: 4.6422643e-05,4,2,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.9481945e-07,5,2,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.848244e-07,6,2,ML
Public celebration,Confidence value: 0.9463044,Coincidence,Confidence value: 0.0536189,7,2,ML
Public celebration,Confidence value: 0.877588,Personal life,Confidence value: 0.11861213,8,2,ML
Coincidence,Confidence value: 0.99470705,Business meeting,Confidence value: 0.005006351,11,2,ML
Public celebration,Confidence value: 0.9790027,Business meeting,Confidence value: 0.020958286,0,4,ML
Music making,Confidence value: 0.9973889,Business meeting,Confidence value: 0.002157346,1,4,ML
Music making,Confidence value: 0.99906224,Coincidence,Confidence value: 0.0003367596,2,4,ML
Education,Personal life,Focus on pursuing writing and activism,Relocation and personal choices,3,4,LLM
Business meeting,Confidence value: 0.48418814,Public celebration,Confidence value: 0.35661665,4,4,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 1.1114269e-06,0,6,ML
Coincidence,Confidence value: 0.40418705,Public celebration,Confidence value: 0.40118602,1,6,ML
Coincidence,Confidence value: 0.7951267,Personal life,Confidence value: 0.100330405,6,6,ML
Coincidence,Confidence value: 0.99976665,Music making,Confidence value: 0.00018991878,7,6,ML
Public celebration,Confidence value: 0.99980396,Personal life,Confidence value: 0.00017019341,1,8,ML
Coincidence,Confidence value: 0.5108771,Music making,Confidence value: 0.23845534,2,12,ML
Education,Coincidence,Publishing Parker's work in Israel,Ra'av publishing a wide selection,1,15,LLM
Personal life,Confidence value: 0.9972645,Public celebration,Confidence value: 0.0023187038,0,17,ML
Public celebration,Confidence value: 0.9999918,Personal life,Confidence value: 4.276206e-06,1,17,ML
Public celebration,Confidence value: 0.9922315,Music making,Confidence value: 0.00774515,0,19,ML
Coincidence,Confidence value: 0.917218,Public celebration,Confidence value: 0.059222206,0,21,ML
Public celebration,Confidence value: 0.93828726,Business meeting,Confidence value: 0.06150501,1,21,ML
Music making,Education,Collection of poetry,Introduction by various authors,0,30,LLM
Public celebration,Confidence value: 0.9928884,Music making,Confidence value: 0.0043487786,0,32,ML
Education,Confidence value: 0.42189756,Personal life,Confidence value: 0.36786646,0,37,ML
