thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99893266,Education,Confidence value: 0.0010585808,1,0,ML
Public celebration,Confidence value: 0.8991924,Business meeting,Confidence value: 0.100580156,2,0,ML
Public celebration,Confidence value: 0.999546,Business meeting,Confidence value: 0.0003598089,3,0,ML
Personal life,Confidence value: 0.82395834,Public celebration,Confidence value: 0.13782814,0,2,ML
Coincidence,Confidence value: 0.99999344,Business meeting,Confidence value: 6.278891e-06,0,4,ML
Music making,Confidence value: 0.99730706,Education,Confidence value: 0.0026867292,4,4,ML
Coincidence,Confidence value: 0.4980955,Public celebration,Confidence value: 0.36423573,11,4,ML
Business meeting,Confidence value: 0.8398688,Education,Confidence value: 0.13940033,12,4,ML
Business meeting,Confidence value: 0.68502045,Education,Confidence value: 0.28170982,13,4,ML
Business meeting,Confidence value: 0.858367,Education,Confidence value: 0.13459654,1,6,ML
Business meeting,Confidence value: 0.8890864,Education,Confidence value: 0.11069426,2,6,ML
Education,Confidence value: 0.83685344,Business meeting,Confidence value: 0.08904828,3,6,ML
Coincidence,Confidence value: 0.99998355,Music making,Confidence value: 1.5279551e-05,4,6,ML
Business meeting,Confidence value: 0.5953763,Personal life,Confidence value: 0.324183,5,6,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.0128402e-06,0,8,ML
Coincidence,Confidence value: 0.9603849,Business meeting,Confidence value: 0.035591833,2,8,ML
Business meeting,Confidence value: 0.9572236,Public celebration,Confidence value: 0.041597694,0,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.9097894e-08,2,10,ML
Education,Confidence value: 0.7796121,Business meeting,Confidence value: 0.208754,11,10,ML
Personal life,Confidence value: 0.99919885,Coincidence,Confidence value: 0.0007972889,0,12,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 5.262223e-06,1,12,ML
Personal life,Confidence value: 0.97015566,Education,Confidence value: 0.029398259,0,13,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.9817306e-08,0,15,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.7354244e-08,2,15,ML
Public celebration,Confidence value: 0.9813012,Coincidence,Confidence value: 0.018586775,0,17,ML
