thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.4766519e-07,0,0,ML
Personal life,Confidence value: 0.99852717,Education,Confidence value: 0.0012181007,0,2,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.592837e-07,1,2,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.505581e-07,2,2,ML
Business meeting,Confidence value: 0.78917533,Education,Confidence value: 0.21076915,3,2,ML
Business meeting,Confidence value: 0.9039233,Music making,Confidence value: 0.09583378,1,3,ML
Business meeting,Confidence value: 0.5129484,Education,Confidence value: 0.43003,0,6,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 1.6162078e-06,0,7,ML
Business meeting,Confidence value: 0.9697888,Coincidence,Confidence value: 0.016927607,1,7,ML
Education,Confidence value: 0.9992725,Coincidence,Confidence value: 0.0006370289,0,8,ML
Coincidence,Confidence value: 0.9816202,Music making,Confidence value: 0.016602837,0,9,ML
Music making,Education,Activities related to drumming and music festivals,Teaching and learning drumming skills,1,9,LLM
Personal life,Confidence value: 0.6537727,Public celebration,Confidence value: 0.16447066,1,10,ML
Music making,Confidence value: 0.8774279,Coincidence,Confidence value: 0.1216636,0,12,ML
Coincidence,Confidence value: 0.9998387,Music making,Confidence value: 0.00015909426,1,12,ML
Public celebration,Confidence value: 0.84038156,Personal life,Confidence value: 0.15891585,0,14,ML
Public celebration,Confidence value: 0.9978947,Personal life,Confidence value: 0.0005949999,0,16,ML
Personal life,Confidence value: 0.60968465,Business meeting,Confidence value: 0.39001578,0,17,ML
Public celebration,Confidence value: 0.6581299,Music making,Confidence value: 0.32956052,0,18,ML
Coincidence,Confidence value: 0.48310488,Personal life,Confidence value: 0.4728909,0,19,ML
Music making,Confidence value: 0.99405056,Personal life,Confidence value: 0.0032712568,0,20,ML
Business meeting,Confidence value: 0.9940807,Education,Confidence value: 0.0055064196,0,24,ML
Education,Confidence value: 0.9831713,Coincidence,Confidence value: 0.009565401,0,25,ML
Music making,Confidence value: 0.95578057,Personal life,Confidence value: 0.03372068,0,26,ML
Personal life,Confidence value: 0.99799407,Education,Confidence value: 0.0019719908,0,27,ML
Personal life,Confidence value: 0.98195684,Coincidence,Confidence value: 0.011568855,0,28,ML
Music making,Confidence value: 0.99346477,Personal life,Confidence value: 0.005415008,0,30,ML
Personal life,Confidence value: 0.9964348,Business meeting,Confidence value: 0.0030700006,0,33,ML
Music making,Confidence value: 0.99972326,Business meeting,Confidence value: 0.00013179757,0,34,ML
Personal life,Confidence value: 0.8834066,Music making,Confidence value: 0.11602863,0,37,ML
Coincidence,Confidence value: 0.9994753,Public celebration,Confidence value: 0.00024052196,0,59,ML
