thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6324838,Personal life,Confidence value: 0.36683276,0,0,ML
Business meeting,Confidence value: 0.9958281,Public celebration,Confidence value: 0.0028153867,1,0,ML
Music making,Confidence value: 0.9482789,Public celebration,Confidence value: 0.028207006,2,0,ML
Coincidence,Confidence value: 0.8164649,Personal life,Confidence value: 0.16792415,0,1,ML
Coincidence,Confidence value: 0.9998578,Personal life,Confidence value: 0.00013812755,2,1,ML
Business meeting,Confidence value: 0.99645305,Music making,Confidence value: 0.0032612863,3,1,ML
Music making,Personal life,Recording pop standards,Leaving the group,2,2,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5357184e-08,3,2,ML
Public celebration,Confidence value: 0.8972145,Music making,Confidence value: 0.102160096,4,2,ML
Public celebration,Confidence value: 0.66703516,Music making,Confidence value: 0.2795399,5,2,ML
Personal life,Confidence value: 0.9608849,Public celebration,Confidence value: 0.039102722,0,3,ML
Coincidence,Confidence value: 0.99405754,Business meeting,Confidence value: 0.005233259,1,3,ML
Public celebration,Confidence value: 0.99659985,Coincidence,Confidence value: 0.0024476086,2,3,ML
Public celebration,Confidence value: 0.5514421,Coincidence,Confidence value: 0.4480944,3,3,ML
Coincidence,Confidence value: 0.80605894,Music making,Confidence value: 0.1430287,5,3,ML
Public celebration,Confidence value: 0.93643737,Education,Confidence value: 0.06301271,7,3,ML
Personal life,Public celebration,Details about her life and death,Recognition for her work in Hollywood,8,3,LLM
Personal life,Coincidence,Information about someone's life,Unusual connection between family members,0,5,LLM
Music making,Confidence value: 0.5521846,Coincidence,Confidence value: 0.4364272,9,5,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 7.485055e-07,10,5,ML
Education,Confidence value: 0.9875206,Public celebration,Confidence value: 0.0117360465,14,5,ML
Coincidence,Confidence value: 0.99980813,Public celebration,Confidence value: 8.2424915e-05,16,5,ML
Music making,Confidence value: 0.99708587,Education,Confidence value: 0.0025616013,17,5,ML
Personal life,Confidence value: 0.95901555,Public celebration,Confidence value: 0.021736149,19,5,ML
