thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5348186,Music making,Confidence value: 0.45526928,0,0,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.3228828e-06,2,0,ML
Education,Confidence value: 0.99994767,Personal life,Confidence value: 2.9541314e-05,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.619208e-09,2,2,ML
Education,Confidence value: 0.8471291,Business meeting,Confidence value: 0.15271707,3,3,ML
Coincidence,Confidence value: 0.70112,Music making,Confidence value: 0.12157422,0,7,ML
Music making,Confidence value: 0.8276638,Coincidence,Confidence value: 0.16078086,1,7,ML
Public celebration,Confidence value: 0.99639016,Personal life,Confidence value: 0.0024156156,0,10,ML
Coincidence,Confidence value: 0.99965954,Music making,Confidence value: 0.0003363575,3,10,ML
Coincidence,Confidence value: 0.7938313,Education,Confidence value: 0.20457263,4,10,ML
Public celebration,Confidence value: 0.9022341,Coincidence,Confidence value: 0.09477534,5,10,ML
Public celebration,Confidence value: 0.53083396,Music making,Confidence value: 0.2712501,6,10,ML
