thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91091216,Business meeting,Confidence value: 0.048212793,0,0,ML
Music making,Confidence value: 0.9757818,Coincidence,Confidence value: 0.024143212,2,0,ML
Personal life,Music making,Details about a person's life,Information related to music,0,3,LLM
Personal life,Confidence value: 0.81277907,Business meeting,Confidence value: 0.12547724,4,3,ML
Personal life,Confidence value: 0.99991655,Public celebration,Confidence value: 8.2277395e-05,5,3,ML
Personal life,Confidence value: 0.6821313,Music making,Confidence value: 0.31752828,6,3,ML
Personal life,Music making,Relationships and interactions in one's personal life,Creating or playing music,7,3,LLM
Music making,Confidence value: 0.99104285,Coincidence,Confidence value: 0.008761546,12,3,ML
Coincidence,Confidence value: 0.69232523,Public celebration,Confidence value: 0.30696225,0,4,ML
Public celebration,Confidence value: 0.9301389,Coincidence,Confidence value: 0.061842743,1,4,ML
Business meeting,Confidence value: 0.9996941,Personal life,Confidence value: 0.00014555702,2,4,ML
Business meeting,Personal life,Meeting to manage Chaplin's business affairs,Chaplin's personal life and relocation to Switzerland,1,5,LLM
Personal life,Confidence value: 0.9895119,Education,Confidence value: 0.010486146,2,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.0976357e-08,4,5,ML
Business meeting,Confidence value: 0.9991186,Education,Confidence value: 0.00080172904,0,7,ML
Music making,Confidence value: 0.99978536,Coincidence,Confidence value: 0.00021273596,2,7,ML
Personal life,Confidence value: 0.5546801,Music making,Confidence value: 0.39872703,4,7,ML
Business meeting,Confidence value: 0.5854592,Music making,Confidence value: 0.36427188,0,8,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.05228345e-07,0,9,ML
Business meeting,Confidence value: 0.87729234,Music making,Confidence value: 0.12254958,1,11,ML
Business meeting,Confidence value: 0.93455714,Education,Confidence value: 0.055812538,2,11,ML
Education,Confidence value: 0.57084626,Music making,Confidence value: 0.3702486,0,13,ML
Music making,Confidence value: 0.49654004,Business meeting,Confidence value: 0.49160475,1,13,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3683259e-05,2,13,ML
Music making,Confidence value: 0.82805675,Business meeting,Confidence value: 0.12295738,3,13,ML
Public celebration,Confidence value: 0.9890525,Coincidence,Confidence value: 0.0108731,4,13,ML
Education,Confidence value: 0.7364714,Public celebration,Confidence value: 0.24611059,5,13,ML
Business meeting,Confidence value: 0.9972428,Personal life,Confidence value: 0.0027409547,6,13,ML
Music making,Public celebration,Concert with Bob Weir and Warren Haynes,Benefit event for medical expenses,7,13,LLM
Coincidence,Confidence value: 0.56442213,Personal life,Confidence value: 0.36808288,8,13,ML
Public celebration,Confidence value: 0.9371847,Business meeting,Confidence value: 0.058120765,11,13,ML
Personal life,Confidence value: 0.8833821,Business meeting,Confidence value: 0.09056802,12,13,ML
Business meeting,Confidence value: 0.66901803,Coincidence,Confidence value: 0.27088463,16,13,ML
Personal life,Confidence value: 0.5311645,Public celebration,Confidence value: 0.46787718,17,13,ML
Music making,Confidence value: 0.7691541,Public celebration,Confidence value: 0.17953314,0,15,ML
