thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.1088058e-06,0,0,ML
Music making,Confidence value: 0.717295,Business meeting,Confidence value: 0.2660348,1,0,ML
Personal life,Confidence value: 0.9999229,Education,Confidence value: 4.2599982e-05,1,2,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 1.2162118e-05,4,2,ML
Business meeting,Confidence value: 0.99502605,Education,Confidence value: 0.0041418946,6,2,ML
Music making,Business meeting,Wilson's success as a jungle musician in Japan,His record label N2O Records,7,2,LLM
Music making,Confidence value: 0.99927336,Business meeting,Confidence value: 0.0007091492,10,2,ML
Music making,Confidence value: 0.9716494,Business meeting,Confidence value: 0.026192486,12,2,ML
Business meeting,Confidence value: 0.998293,Music making,Confidence value: 0.0017034907,15,2,ML
Business meeting,Confidence value: 0.9945174,Music making,Confidence value: 0.0053287353,16,2,ML
Coincidence,Confidence value: 0.99882585,Music making,Confidence value: 0.0011104797,1,4,ML
Business meeting,Confidence value: 0.9967219,Personal life,Confidence value: 0.0016657497,0,5,ML
Business meeting,Confidence value: 0.9846489,Music making,Confidence value: 0.015058145,0,6,ML
Music making,Personal life,Mask debut at Ozzfest Japan,Personal announcement by Wilson,1,6,LLM
Personal life,Confidence value: 0.9996581,Business meeting,Confidence value: 0.00028714264,2,6,ML
Business meeting,Confidence value: 0.699356,Personal life,Confidence value: 0.23666553,4,6,ML
