thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.976611,Business meeting,Confidence value: 0.022674847,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.7281534e-09,1,0,ML
Music making,Confidence value: 0.9949137,Personal life,Confidence value: 0.005047599,2,0,ML
Business meeting,Confidence value: 0.9998715,Education,Confidence value: 0.00012846137,1,1,ML
Business meeting,Confidence value: 0.70801985,Music making,Confidence value: 0.24178885,0,3,ML
Education,Confidence value: 0.99816316,Music making,Confidence value: 0.00080661016,0,5,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3507816e-06,1,5,ML
Coincidence,Confidence value: 0.9934789,Personal life,Confidence value: 0.0040959814,2,5,ML
Business meeting,Confidence value: 0.99973756,Personal life,Confidence value: 0.00024215013,1,6,ML
Business meeting,Confidence value: 0.9906245,Coincidence,Confidence value: 0.009304653,0,9,ML
Business meeting,Confidence value: 0.97762394,Coincidence,Confidence value: 0.022203999,1,9,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1126859e-06,4,10,ML
Music making,Coincidence,The sentence is about joining a band and pursuing success in music.,The timing of the call and the opportunity to join the band may be seen as a coincidence.,5,10,LLM
Music making,Confidence value: 0.9906433,Coincidence,Confidence value: 0.009353626,0,13,ML
Music making,Confidence value: 0.867695,Coincidence,Confidence value: 0.1146582,2,13,ML
Business meeting,Confidence value: 0.9999434,Coincidence,Confidence value: 5.6653204e-05,5,13,ML
Coincidence,Confidence value: 0.84140605,Business meeting,Confidence value: 0.1568829,0,15,ML
Coincidence,Confidence value: 0.8455841,Business meeting,Confidence value: 0.12910356,1,16,ML
Music making,Personal life,The sentence is about a comeback in the music industry.,"The sentence also mentions a personal life event, surgery to the hand.",0,18,LLM
Music making,Personal life,The band's intense club tour,Enhancing team spirit in the new line-up,2,18,LLM
Music making,Confidence value: 0.9326834,Coincidence,Confidence value: 0.036385715,0,19,ML
Public celebration,Confidence value: 0.98502696,Coincidence,Confidence value: 0.014965377,1,19,ML
Education,Confidence value: 0.6680461,Music making,Confidence value: 0.24210025,2,19,ML
Business meeting,Confidence value: 0.99592835,Coincidence,Confidence value: 0.0038742675,4,19,ML
Business meeting,Confidence value: 0.9699879,Coincidence,Confidence value: 0.021791525,0,22,ML
Music making,Personal life,Creating music for solo project,Personal journey and collaboration,0,43,LLM
Music making,Confidence value: 0.99895215,Personal life,Confidence value: 0.0010473337,4,43,ML
Business meeting,Confidence value: 0.81389654,Coincidence,Confidence value: 0.18606174,0,45,ML
Music making,Personal life,Involvement in a rock band,Career and personal achievements,1,46,LLM
Music making,Confidence value: 0.99968684,Business meeting,Confidence value: 0.00018914357,4,46,ML
Music making,Confidence value: 0.99521905,Coincidence,Confidence value: 0.0047507887,5,46,ML
Business meeting,Confidence value: 0.48861426,Music making,Confidence value: 0.26200062,6,46,ML
Coincidence,Confidence value: 0.9314772,Business meeting,Confidence value: 0.06450055,0,47,ML
Business meeting,Confidence value: 0.9307548,Education,Confidence value: 0.06213523,3,48,ML
Coincidence,Confidence value: 0.9993988,Business meeting,Confidence value: 0.0004669866,0,49,ML
Music making,Confidence value: 0.9863874,Coincidence,Confidence value: 0.013590572,2,49,ML
Coincidence,Confidence value: 0.9662824,Education,Confidence value: 0.03324755,0,52,ML
