thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9692137,Coincidence,Confidence value: 0.030431075,2,2,ML
Music making,Confidence value: 0.99922895,Coincidence,Confidence value: 0.0007668809,6,2,ML
Public celebration,Confidence value: 0.99889886,Coincidence,Confidence value: 0.0010122085,0,5,ML
Public celebration,Confidence value: 0.98693836,Music making,Confidence value: 0.012118738,1,5,ML
Personal life,Confidence value: 0.99689674,Coincidence,Confidence value: 0.0022758774,0,7,ML
Personal life,Confidence value: 0.98438627,Music making,Confidence value: 0.013569082,1,20,ML
Coincidence,Confidence value: 0.59140205,Music making,Confidence value: 0.3987191,0,23,ML
Music making,Confidence value: 0.7830296,Personal life,Confidence value: 0.20590319,1,26,ML
Music making,Confidence value: 0.96470124,Education,Confidence value: 0.020153902,0,30,ML
Public celebration,Confidence value: 0.43655124,Music making,Confidence value: 0.35155782,1,39,ML
Public celebration,Confidence value: 0.93774915,Education,Confidence value: 0.04293398,0,47,ML
Music making,Confidence value: 0.9981571,Coincidence,Confidence value: 0.0012798482,1,51,ML
Public celebration,Confidence value: 0.993461,Music making,Confidence value: 0.0049541034,0,54,ML
Public celebration,Confidence value: 0.37347585,Music making,Confidence value: 0.3377895,0,55,ML
Music making,Confidence value: 0.99735594,Personal life,Confidence value: 0.002214695,1,59,ML
Music making,Confidence value: 0.99885035,Personal life,Confidence value: 0.00060891977,1,64,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.0768067e-07,0,72,ML
Music making,Confidence value: 0.9999536,Public celebration,Confidence value: 4.4393193e-05,0,73,ML
Music making,Confidence value: 0.99868685,Business meeting,Confidence value: 0.0011388747,0,78,ML
Personal life,Confidence value: 0.51508105,Music making,Confidence value: 0.4848587,1,85,ML
Music making,Confidence value: 0.99479055,Business meeting,Confidence value: 0.004903617,1,86,ML
Music making,Confidence value: 0.99984944,Personal life,Confidence value: 0.00010552168,1,106,ML
Music making,Confidence value: 0.9999449,Personal life,Confidence value: 3.169354e-05,1,108,ML
Music making,Confidence value: 0.82378894,Personal life,Confidence value: 0.16309306,0,113,ML
Music making,Confidence value: 0.9993716,Personal life,Confidence value: 0.0006192227,0,114,ML
Public celebration,Confidence value: 0.88451344,Coincidence,Confidence value: 0.11546299,1,121,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 1.2969562e-05,1,131,ML
Personal life,Confidence value: 0.6907635,Music making,Confidence value: 0.22787169,1,132,ML
Coincidence,Confidence value: 0.9999751,Education,Confidence value: 2.0955657e-05,1,137,ML
Public celebration,Confidence value: 0.630624,Education,Confidence value: 0.35232422,0,139,ML
Personal life,Confidence value: 0.70760334,Music making,Confidence value: 0.20086697,0,147,ML
Education,Confidence value: 0.61831087,Music making,Confidence value: 0.3725174,0,156,ML
Music making,Confidence value: 0.9999784,Education,Confidence value: 1.9994588e-05,1,159,ML
Music making,Confidence value: 0.9472904,Public celebration,Confidence value: 0.052460566,0,178,ML
Coincidence,Confidence value: 0.8523941,Music making,Confidence value: 0.10475533,0,179,ML
Music making,Confidence value: 0.9878997,Education,Confidence value: 0.011801631,1,180,ML
Personal life,Confidence value: 0.6679094,Music making,Confidence value: 0.32059157,0,181,ML
Music making,Confidence value: 0.99911696,Business meeting,Confidence value: 0.00069484196,0,185,ML
Public celebration,Confidence value: 0.9999021,Personal life,Confidence value: 7.403387e-05,0,188,ML
Music making,Confidence value: 0.79590124,Education,Confidence value: 0.15088482,0,189,ML
Personal life,Confidence value: 0.99396765,Coincidence,Confidence value: 0.0049835043,1,190,ML
Music making,Confidence value: 0.99991727,Personal life,Confidence value: 8.210893e-05,0,191,ML
Music making,Confidence value: 0.971609,Education,Confidence value: 0.013690702,0,192,ML
Music making,Confidence value: 0.9971644,Personal life,Confidence value: 0.002652178,1,199,ML
Personal life,Confidence value: 0.99943143,Education,Confidence value: 0.00033313266,0,203,ML
Education,Confidence value: 0.6055897,Music making,Confidence value: 0.3698529,1,208,ML
Music making,Confidence value: 0.9999198,Coincidence,Confidence value: 5.1789382e-05,1,214,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.426113e-07,1,215,ML
