thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.61359453,Personal life,Confidence value: 0.38111046,0,0,ML
Personal life,Education,Details about the person's family and upbringing,Information about the person's birthplace and year,0,2,LLM
Music making,Personal life,Related to Del's career as a backing singer,Relocation and family relationship,1,2,LLM
Music making,Confidence value: 0.94102275,Business meeting,Confidence value: 0.058926962,2,2,ML
Business meeting,Confidence value: 0.73280126,Public celebration,Confidence value: 0.2311496,3,2,ML
Music making,Confidence value: 0.66405874,Coincidence,Confidence value: 0.22466037,4,2,ML
Music making,Business meeting,Album recording in Nashville,Collaboration with producer Ralph Murphy,0,3,LLM
Business meeting,Confidence value: 0.937082,Music making,Confidence value: 0.06285653,2,3,ML
Personal life,Confidence value: 0.54351515,Music making,Confidence value: 0.3339034,4,3,ML
Business meeting,Confidence value: 0.8761209,Music making,Confidence value: 0.11062845,8,3,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.237103e-06,9,3,ML
