thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4990932,Personal life,Confidence value: 0.26860157,0,0,ML
Music making,Personal life,Related to the artist's music career,Family relationships and personal connections,3,0,LLM
Personal life,Confidence value: 0.5575542,Public celebration,Confidence value: 0.29456356,2,3,ML
Music making,Confidence value: 0.80841404,Business meeting,Confidence value: 0.19020812,5,3,ML
Coincidence,Confidence value: 0.9999876,Public celebration,Confidence value: 8.444354e-06,7,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.969074e-08,11,3,ML
Business meeting,Confidence value: 0.9973738,Music making,Confidence value: 0.0026231012,12,3,ML
Education,Confidence value: 0.64904636,Coincidence,Confidence value: 0.30915466,0,6,ML
Music making,Confidence value: 0.99385923,Coincidence,Confidence value: 0.0044926843,3,6,ML
Music making,Confidence value: 0.99983597,Coincidence,Confidence value: 0.00016051649,4,6,ML
Public celebration,Confidence value: 0.765369,Music making,Confidence value: 0.22979127,5,6,ML
Coincidence,Confidence value: 0.33900267,Business meeting,Confidence value: 0.3337469,7,6,ML
Music making,Confidence value: 0.88197947,Public celebration,Confidence value: 0.09934817,8,6,ML
Coincidence,Confidence value: 0.81388,Music making,Confidence value: 0.1784914,4,7,ML
Public celebration,Confidence value: 0.8086591,Music making,Confidence value: 0.17165332,6,7,ML
Public celebration,Confidence value: 0.9999733,Coincidence,Confidence value: 2.6683769e-05,0,9,ML
Education,Confidence value: 0.99826175,Public celebration,Confidence value: 0.0016895848,9,9,ML
Public celebration,Confidence value: 0.5502816,Coincidence,Confidence value: 0.2857248,0,10,ML
Public celebration,Confidence value: 0.999453,Coincidence,Confidence value: 0.00024000632,3,11,ML
